"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.87","0.14","0.14"
"2","H","Boc","yes",3,1,3,"1.92","-0.89","-0.76"
"3","A","Lev","yes",3,3,3,"1.17","-0.16","-0.91"
"4","H","Aug","yes",3,1,1,"1.21","-0.20","-1.11"
"5","A","Dor","yes",0,-1,0,"0.44","0.57","-0.54"
"6","H","Mai","yes",3,3,4,"0.96","0.05","-0.49"
"7","H","Fbg","yes",1,0,0,"0.85","0.16","-0.32"
"8","A","Her","yes",1,0,1,"1.28","-0.26","-0.59"
"9","H","Bre","yes",0,-1,1,"0.72","0.29","-0.30"
"10","A","Sch","yes",3,3,3,"1.71","-0.69","-0.99"
"11","H","Mun","yes",0,-2,0,"0.38","0.63","-0.36"
"12","A","Kln","yes",1,0,1,"0.83","0.18","-0.19"
"13","H","Lei","yes",0,-2,1,"0.95","0.07","-0.12"
"14","A","Fra","yes",0,-2,2,"0.70","0.31","0.19"
"15","H","Wol","yes",0,-1,1,"0.90","0.11","0.31"
"16","A","UnB","yes",0,-2,1,"0.34","0.66","0.97"
"17","H","Stu","yes",1,0,2,"1.64","-0.62","0.35"
"18","H","BMg","yes",0,-3,1,"1.42","-0.40","-0.06"
"19","A","Boc","yes",0,-3,2,"0.86","0.15","0.09"
"20","H","Lev","yes",0,-2,1,"0.86","0.15","0.23"
"21","A","Aug","no",NA,NA,NA,"1.39","-0.37","-0.13"
"22","H","Dor","no",NA,NA,NA,"0.56","0.44","0.31"
"23","A","Mai","no",NA,NA,NA,"1.19","-0.18","0.13"
"24","A","Fbg","no",NA,NA,NA,"0.52","0.49","0.62"
"25","H","Her","no",NA,NA,NA,"1.63","-0.61","0.01"
"26","A","Bre","no",NA,NA,NA,"1.33","-0.31","-0.30"
"27","H","Sch","no",NA,NA,NA,"1.84","-0.82","-1.12"
"28","A","Mun","no",NA,NA,NA,"0.55","0.46","-0.66"
"29","H","Kln","no",NA,NA,NA,"1.21","-0.19","-0.86"
"30","A","Lei","no",NA,NA,NA,"0.48","0.52","-0.33"
"31","H","Fra","no",NA,NA,NA,"0.71","0.30","-0.03"
"32","A","Wol","no",NA,NA,NA,"0.98","0.03","0.00"
"33","H","UnB","no",NA,NA,NA,"0.60","0.41","0.41"
"34","A","Stu","no",NA,NA,NA,"1.42","-0.41","0.00"
