"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.60","0.22","0.22"
"2","H","Wol","yes",3,2,2,"1.95","0.05","0.26"
"3","A","Boc","yes",3,7,7,"1.97","0.03","0.29"
"4","H","BMg","yes",1,0,1,"2.53","-0.24","0.05"
"5","A","UnB","yes",1,0,1,"1.21","0.41","0.46"
"6","H","Stu","yes",1,0,2,"2.61","-0.28","0.18"
"7","A","Aug","yes",0,-1,0,"2.09","-0.02","0.16"
"8","H","Lev","yes",3,4,4,"1.98","0.03","0.19"
"9","A","Dor","yes",1,0,2,"0.98","0.52","0.71"
"10","H","Fbg","yes",3,5,5,"1.96","0.04","0.75"
"11","A","Hof","yes",3,2,2,"2.29","-0.12","0.63"
"12","H","Mai","yes",3,4,6,"2.10","-0.03","0.60"
"13","A","Her","yes",3,1,3,"2.09","-0.03","0.58"
"14","H","Bre","yes",3,5,6,"2.16","-0.06","0.52"
"15","A","Sch","yes",3,2,2,"2.33","-0.14","0.38"
"16","A","Lei","yes",1,0,1,"1.08","0.47","0.85"
"17","H","Kln","yes",1,0,1,"2.43","-0.19","0.65"
"18","H","Fra","yes",1,0,1,"2.07","-0.01","0.64"
"19","A","Wol","yes",3,2,4,"2.00","0.02","0.66"
"20","H","Boc","yes",3,3,3,"2.61","-0.28","0.38"
"21","A","BMg","yes",0,-1,2,"1.72","0.16","0.54"
"22","H","UnB","yes",3,3,3,"1.93","0.06","0.60"
"23","A","Stu","yes",3,1,2,"2.25","-0.10","0.50"
"24","H","Aug","yes",3,2,5,"2.43","-0.19","0.31"
"25","A","Lev","yes",0,-1,1,"1.94","0.05","0.36"
"26","H","Dor","no",NA,NA,NA,"1.77","0.13","0.49"
"27","A","Fbg","no",NA,NA,NA,"1.34","0.35","0.84"
"28","H","Hof","no",NA,NA,NA,"2.50","-0.22","0.61"
"29","A","Mai","no",NA,NA,NA,"1.94","0.05","0.66"
"30","H","Her","no",NA,NA,NA,"2.65","-0.30","0.36"
"31","A","Bre","no",NA,NA,NA,"2.20","-0.08","0.29"
"32","H","Sch","no",NA,NA,NA,"2.53","-0.24","0.05"
"33","H","Lei","no",NA,NA,NA,"2.18","-0.07","-0.02"
"34","A","Kln","no",NA,NA,NA,"2.01","0.02","-0.00"
