"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.52","0.24","0.24"
"2","H","Wol","yes",3,2,2,"1.99","0.00","0.24"
"3","A","Boc","yes",3,7,7,"1.98","0.01","0.25"
"4","H","BMg","yes",1,0,1,"2.40","-0.20","0.05"
"5","A","UnB","yes",1,0,1,"1.21","0.40","0.45"
"6","H","Stu","yes",1,0,2,"2.50","-0.25","0.20"
"7","A","Aug","yes",0,-1,0,"2.19","-0.10","0.10"
"8","H","Lev","yes",3,4,4,"1.93","0.04","0.14"
"9","A","Dor","yes",1,0,2,"1.21","0.39","0.53"
"10","H","Fbg","yes",3,5,5,"1.81","0.09","0.63"
"11","A","Hof","yes",3,2,2,"2.36","-0.18","0.45"
"12","H","Mai","yes",3,4,6,"2.04","-0.02","0.43"
"13","A","Her","yes",3,1,3,"2.22","-0.11","0.32"
"14","H","Bre","yes",3,5,6,"1.88","0.06","0.38"
"15","A","Sch","yes",3,2,2,"2.48","-0.24","0.14"
"16","A","Lei","yes",1,0,1,"1.28","0.36","0.50"
"17","H","Kln","yes",1,0,1,"2.33","-0.17","0.33"
"18","H","Fra","yes",1,0,1,"1.74","0.13","0.47"
"19","A","Wol","yes",3,2,4,"2.06","-0.03","0.43"
"20","H","Boc","yes",3,3,3,"2.63","-0.32","0.12"
"21","A","BMg","yes",0,-1,2,"1.67","0.16","0.28"
"22","H","UnB","no",NA,NA,NA,"1.63","0.19","0.47"
"23","A","Stu","no",NA,NA,NA,"2.21","-0.10","0.36"
"24","H","Aug","no",NA,NA,NA,"2.24","-0.12","0.24"
"25","A","Lev","no",NA,NA,NA,"2.13","-0.06","0.18"
"26","H","Dor","no",NA,NA,NA,"1.56","0.22","0.40"
"27","A","Fbg","no",NA,NA,NA,"1.34","0.33","0.73"
"28","H","Hof","no",NA,NA,NA,"2.33","-0.17","0.56"
"29","A","Mai","no",NA,NA,NA,"2.14","-0.07","0.49"
"30","H","Her","no",NA,NA,NA,"2.49","-0.25","0.25"
"31","A","Bre","no",NA,NA,NA,"2.24","-0.12","0.13"
"32","H","Sch","no",NA,NA,NA,"2.56","-0.28","-0.15"
"33","H","Lei","no",NA,NA,NA,"1.90","0.05","-0.10"
"34","A","Kln","no",NA,NA,NA,"1.80","0.10","0.00"
