"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.75","0.14","0.14"
"2","H","Wol","yes",3,2,2,"1.89","0.08","0.22"
"3","A","Boc","yes",3,7,7,"1.94","0.05","0.26"
"4","H","BMg","yes",1,0,1,"2.29","-0.12","0.14"
"5","A","UnB","yes",1,0,1,"1.11","0.46","0.60"
"6","H","Stu","yes",1,0,2,"2.47","-0.21","0.39"
"7","A","Aug","yes",0,-1,0,"2.34","-0.14","0.25"
"8","H","Lev","yes",3,4,4,"2.05","-0.00","0.25"
"9","A","Dor","yes",1,0,2,"1.33","0.35","0.59"
"10","H","Fbg","yes",3,5,5,"1.91","0.07","0.66"
"11","A","Hof","yes",3,2,2,"2.36","-0.15","0.50"
"12","H","Mai","yes",3,4,6,"2.03","0.01","0.51"
"13","A","Her","yes",3,1,3,"2.38","-0.17","0.35"
"14","H","Bre","yes",3,5,6,"1.86","0.09","0.43"
"15","A","Sch","yes",3,2,2,"2.55","-0.25","0.19"
"16","A","Lei","yes",1,0,1,"1.18","0.42","0.61"
"17","H","Kln","yes",1,0,1,"2.26","-0.11","0.50"
"18","H","Fra","yes",1,0,1,"1.64","0.20","0.70"
"19","A","Wol","no",NA,NA,NA,"1.98","0.03","0.73"
"20","H","Boc","no",NA,NA,NA,"2.61","-0.28","0.45"
"21","A","BMg","no",NA,NA,NA,"1.81","0.11","0.56"
"22","H","UnB","no",NA,NA,NA,"1.80","0.12","0.68"
"23","A","Stu","no",NA,NA,NA,"2.33","-0.14","0.54"
"24","H","Aug","no",NA,NA,NA,"2.16","-0.06","0.48"
"25","A","Lev","no",NA,NA,NA,"2.23","-0.09","0.39"
"26","H","Dor","no",NA,NA,NA,"1.63","0.20","0.60"
"27","A","Fbg","no",NA,NA,NA,"1.51","0.26","0.86"
"28","H","Hof","no",NA,NA,NA,"2.25","-0.10","0.76"
"29","A","Mai","no",NA,NA,NA,"2.32","-0.14","0.62"
"30","H","Her","no",NA,NA,NA,"2.50","-0.22","0.40"
"31","A","Bre","no",NA,NA,NA,"2.27","-0.11","0.28"
"32","H","Sch","no",NA,NA,NA,"2.64","-0.29","-0.01"
"33","H","Lei","no",NA,NA,NA,"2.01","0.02","0.01"
"34","A","Kln","no",NA,NA,NA,"2.06","-0.01","-0.00"
