"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.56","0.25","0.25"
"2","H","Wol","yes",3,2,2,"1.99","0.04","0.28"
"3","A","Boc","yes",3,7,7,"2.02","0.02","0.31"
"4","H","BMg","yes",1,0,1,"2.51","-0.21","0.09"
"5","A","UnB","yes",1,0,1,"1.23","0.40","0.50"
"6","H","Stu","yes",1,0,2,"2.63","-0.27","0.22"
"7","A","Aug","yes",0,-1,0,"2.23","-0.08","0.15"
"8","H","Lev","yes",3,4,4,"2.04","0.01","0.16"
"9","A","Dor","yes",1,0,2,"1.21","0.41","0.58"
"10","H","Fbg","yes",3,5,5,"1.93","0.06","0.64"
"11","A","Hof","yes",3,2,2,"2.42","-0.17","0.47"
"12","H","Mai","yes",3,4,6,"2.05","0.01","0.48"
"13","A","Her","yes",3,1,3,"2.17","-0.05","0.43"
"14","H","Bre","yes",3,5,6,"2.02","0.02","0.45"
"15","A","Sch","yes",3,2,2,"2.45","-0.18","0.27"
"16","A","Lei","yes",1,0,1,"1.21","0.41","0.68"
"17","H","Kln","yes",1,0,1,"2.41","-0.17","0.52"
"18","H","Fra","yes",1,0,1,"1.92","0.07","0.59"
"19","A","Wol","yes",3,2,4,"2.09","-0.01","0.58"
"20","H","Boc","yes",3,3,3,"2.71","-0.31","0.27"
"21","A","BMg","yes",0,-1,2,"1.71","0.17","0.44"
"22","H","UnB","yes",3,3,3,"1.83","0.11","0.55"
"23","A","Stu","no",NA,NA,NA,"2.26","-0.09","0.46"
"24","H","Aug","no",NA,NA,NA,"2.40","-0.16","0.30"
"25","A","Lev","no",NA,NA,NA,"2.24","-0.08","0.21"
"26","H","Dor","no",NA,NA,NA,"1.64","0.21","0.42"
"27","A","Fbg","no",NA,NA,NA,"1.49","0.28","0.70"
"28","H","Hof","no",NA,NA,NA,"2.42","-0.17","0.52"
"29","A","Mai","no",NA,NA,NA,"2.10","-0.01","0.51"
"30","H","Her","no",NA,NA,NA,"2.56","-0.24","0.27"
"31","A","Bre","no",NA,NA,NA,"2.23","-0.08","0.19"
"32","H","Sch","no",NA,NA,NA,"2.61","-0.26","-0.07"
"33","H","Lei","no",NA,NA,NA,"2.02","0.02","-0.05"
"34","A","Kln","no",NA,NA,NA,"1.96","0.05","0.00"
