"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.93","0.11","0.11"
"2","H","Wol","yes",3,2,2,"2.09","0.03","0.14"
"3","A","Boc","yes",3,7,7,"2.23","-0.03","0.10"
"4","H","BMg","yes",1,0,1,"2.59","-0.20","-0.10"
"5","A","UnB","yes",1,0,1,"1.41","0.34","0.25"
"6","H","Stu","yes",1,0,2,"2.60","-0.21","0.04"
"7","A","Aug","yes",0,-1,0,"2.31","-0.07","-0.03"
"8","H","Lev","yes",3,4,4,"2.01","0.07","0.04"
"9","A","Dor","yes",1,0,2,"0.89","0.59","0.62"
"10","H","Fbg","yes",3,5,5,"1.98","0.08","0.71"
"11","A","Hof","yes",3,2,2,"2.35","-0.09","0.62"
"12","H","Mai","yes",3,4,6,"2.07","0.04","0.65"
"13","A","Her","yes",3,1,3,"2.30","-0.07","0.59"
"14","H","Bre","yes",3,5,6,"2.25","-0.04","0.54"
"15","A","Sch","yes",3,2,2,"2.44","-0.13","0.41"
"16","A","Lei","yes",1,0,1,"1.31","0.39","0.80"
"17","H","Kln","yes",1,0,1,"2.43","-0.13","0.68"
"18","H","Fra","yes",1,0,1,"2.23","-0.03","0.64"
"19","A","Wol","yes",3,2,4,"2.20","-0.02","0.62"
"20","H","Boc","yes",3,3,3,"2.64","-0.22","0.40"
"21","A","BMg","yes",0,-1,2,"1.74","0.19","0.59"
"22","H","UnB","yes",3,3,3,"2.04","0.06","0.65"
"23","A","Stu","yes",3,1,2,"2.37","-0.10","0.55"
"24","H","Aug","yes",3,2,5,"2.52","-0.17","0.38"
"25","A","Lev","yes",0,-1,1,"1.99","0.08","0.46"
"26","H","Dor","yes",3,2,4,"1.94","0.10","0.56"
"27","A","Fbg","yes",3,1,1,"1.68","0.22","0.78"
"28","H","Hof","yes",1,0,1,"2.47","-0.14","0.64"
"29","A","Mai","no",NA,NA,NA,"2.12","0.02","0.66"
"30","H","Her","no",NA,NA,NA,"2.73","-0.27","0.39"
"31","A","Bre","no",NA,NA,NA,"2.44","-0.13","0.26"
"32","H","Sch","no",NA,NA,NA,"2.63","-0.22","0.04"
"33","H","Lei","no",NA,NA,NA,"2.18","-0.01","0.03"
"34","A","Kln","no",NA,NA,NA,"2.22","-0.03","0.00"
