"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.76","0.17","0.17"
"2","H","Wol","yes",3,2,2,"1.97","0.07","0.24"
"3","A","Boc","yes",3,7,7,"2.11","0.00","0.25"
"4","H","BMg","yes",1,0,1,"2.54","-0.20","0.05"
"5","A","UnB","yes",1,0,1,"1.36","0.36","0.41"
"6","H","Stu","yes",1,0,2,"2.62","-0.24","0.17"
"7","A","Aug","yes",0,-1,0,"2.22","-0.04","0.13"
"8","H","Lev","yes",3,4,4,"2.00","0.06","0.18"
"9","A","Dor","yes",1,0,2,"1.12","0.47","0.66"
"10","H","Fbg","yes",3,5,5,"1.98","0.07","0.72"
"11","A","Hof","yes",3,2,2,"2.39","-0.13","0.59"
"12","H","Mai","yes",3,4,6,"2.12","-0.00","0.59"
"13","A","Her","yes",3,1,3,"2.22","-0.05","0.55"
"14","H","Bre","yes",3,5,6,"2.18","-0.03","0.52"
"15","A","Sch","yes",3,2,2,"2.43","-0.15","0.37"
"16","A","Lei","yes",1,0,1,"1.23","0.42","0.79"
"17","H","Kln","yes",1,0,1,"2.44","-0.15","0.64"
"18","H","Fra","yes",1,0,1,"2.08","0.02","0.66"
"19","A","Wol","yes",3,2,4,"2.14","-0.01","0.65"
"20","H","Boc","yes",3,3,3,"2.62","-0.24","0.41"
"21","A","BMg","yes",0,-1,2,"1.87","0.12","0.53"
"22","H","UnB","yes",3,3,3,"1.95","0.08","0.62"
"23","A","Stu","yes",3,1,2,"2.36","-0.11","0.50"
"24","H","Aug","yes",3,2,5,"2.44","-0.15","0.35"
"25","A","Lev","no",NA,NA,NA,"2.20","-0.04","0.31"
"26","H","Dor","no",NA,NA,NA,"1.79","0.16","0.47"
"27","A","Fbg","no",NA,NA,NA,"1.51","0.29","0.76"
"28","H","Hof","no",NA,NA,NA,"2.51","-0.18","0.57"
"29","A","Mai","no",NA,NA,NA,"2.09","0.02","0.59"
"30","H","Her","no",NA,NA,NA,"2.66","-0.26","0.34"
"31","A","Bre","no",NA,NA,NA,"2.32","-0.09","0.24"
"32","H","Sch","no",NA,NA,NA,"2.54","-0.20","0.05"
"33","H","Lei","no",NA,NA,NA,"2.19","-0.03","0.01"
"34","A","Kln","no",NA,NA,NA,"2.15","-0.01","-0.00"
