"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.75","0.14","0.14"
"2","H","Wol","yes",3,2,2,"1.88","0.08","0.22"
"3","A","Boc","yes",3,7,7,"1.94","0.05","0.27"
"4","H","BMg","yes",1,0,1,"2.30","-0.12","0.15"
"5","A","UnB","yes",1,0,1,"1.11","0.46","0.60"
"6","H","Stu","yes",1,0,2,"2.47","-0.21","0.40"
"7","A","Aug","yes",0,-1,0,"2.34","-0.14","0.25"
"8","H","Lev","yes",3,4,4,"2.05","-0.00","0.25"
"9","A","Dor","yes",1,0,2,"1.33","0.35","0.60"
"10","H","Fbg","yes",3,5,5,"1.90","0.07","0.67"
"11","A","Hof","yes",3,2,2,"2.36","-0.15","0.52"
"12","H","Mai","yes",3,4,6,"2.03","0.01","0.52"
"13","A","Her","yes",3,1,3,"2.38","-0.16","0.36"
"14","H","Bre","yes",3,5,6,"1.86","0.09","0.45"
"15","A","Sch","yes",3,2,2,"2.54","-0.24","0.21"
"16","A","Lei","yes",1,0,1,"1.18","0.42","0.63"
"17","H","Kln","yes",1,0,1,"2.26","-0.11","0.52"
"18","H","Fra","yes",1,0,1,"1.64","0.20","0.72"
"19","A","Wol","no",NA,NA,NA,"1.97","0.04","0.75"
"20","H","Boc","no",NA,NA,NA,"2.61","-0.28","0.47"
"21","A","BMg","no",NA,NA,NA,"1.94","0.05","0.53"
"22","H","UnB","no",NA,NA,NA,"1.79","0.12","0.65"
"23","A","Stu","no",NA,NA,NA,"2.32","-0.14","0.51"
"24","H","Aug","no",NA,NA,NA,"2.16","-0.05","0.46"
"25","A","Lev","no",NA,NA,NA,"2.22","-0.09","0.37"
"26","H","Dor","no",NA,NA,NA,"1.63","0.20","0.57"
"27","A","Fbg","no",NA,NA,NA,"1.51","0.26","0.83"
"28","H","Hof","no",NA,NA,NA,"2.25","-0.10","0.73"
"29","A","Mai","no",NA,NA,NA,"2.32","-0.14","0.59"
"30","H","Her","no",NA,NA,NA,"2.50","-0.22","0.37"
"31","A","Bre","no",NA,NA,NA,"2.27","-0.11","0.26"
"32","H","Sch","no",NA,NA,NA,"2.60","-0.27","-0.01"
"33","H","Lei","no",NA,NA,NA,"2.01","0.02","0.01"
"34","A","Kln","no",NA,NA,NA,"2.06","-0.01","0.00"
