"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.90","0.10","0.10"
"2","H","Wol","yes",3,2,2,"2.02","0.04","0.15"
"3","A","Boc","yes",3,7,7,"2.20","-0.04","0.11"
"4","H","BMg","yes",1,0,1,"2.63","-0.24","-0.13"
"5","A","UnB","yes",1,0,1,"1.39","0.34","0.21"
"6","H","Stu","yes",1,0,2,"2.63","-0.24","-0.03"
"7","A","Aug","yes",0,-1,0,"2.17","-0.03","-0.06"
"8","H","Lev","yes",3,4,4,"2.02","0.05","-0.02"
"9","A","Dor","yes",1,0,2,"0.75","0.64","0.63"
"10","H","Fbg","yes",3,5,5,"1.91","0.10","0.72"
"11","A","Hof","yes",3,2,2,"2.26","-0.07","0.65"
"12","H","Mai","yes",3,4,6,"2.16","-0.02","0.63"
"13","A","Her","yes",3,1,3,"2.23","-0.05","0.58"
"14","H","Bre","yes",3,5,6,"2.27","-0.08","0.50"
"15","A","Sch","yes",3,2,2,"2.29","-0.08","0.42"
"16","A","Lei","yes",1,0,1,"1.16","0.45","0.87"
"17","H","Kln","yes",1,0,1,"2.29","-0.08","0.79"
"18","H","Fra","yes",1,0,1,"2.33","-0.10","0.69"
"19","A","Wol","yes",3,2,4,"2.01","0.05","0.74"
"20","H","Boc","yes",3,3,3,"2.65","-0.26","0.48"
"21","A","BMg","yes",0,-1,2,"1.70","0.20","0.68"
"22","H","UnB","yes",3,3,3,"2.05","0.03","0.71"
"23","A","Stu","yes",3,1,2,"2.25","-0.06","0.64"
"24","H","Aug","yes",3,2,5,"2.50","-0.18","0.46"
"25","A","Lev","yes",0,-1,1,"1.91","0.10","0.56"
"26","H","Dor","yes",3,2,4,"2.00","0.05","0.61"
"27","A","Fbg","yes",3,1,1,"1.66","0.21","0.82"
"28","H","Hof","yes",1,0,1,"2.49","-0.18","0.65"
"29","A","Mai","yes",0,-2,1,"2.02","0.05","0.69"
"30","H","Her","yes",3,2,2,"2.74","-0.29","0.40"
"31","A","Bre","yes",3,1,2,"2.40","-0.14","0.26"
"32","H","Sch","no",NA,NA,NA,"2.57","-0.22","0.04"
"33","H","Lei","no",NA,NA,NA,"2.15","-0.02","0.03"
"34","A","Kln","no",NA,NA,NA,"2.17","-0.03","-0.00"
