"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.74","0.18","0.18"
"2","H","Wol","yes",3,2,2,"2.04","0.04","0.22"
"3","A","Boc","yes",3,7,7,"2.20","-0.04","0.18"
"4","H","BMg","yes",1,0,1,"2.54","-0.20","-0.02"
"5","A","UnB","yes",1,0,1,"1.45","0.32","0.29"
"6","H","Stu","yes",1,0,2,"2.62","-0.24","0.06"
"7","A","Aug","yes",0,-1,0,"2.16","-0.02","0.04"
"8","H","Lev","yes",3,4,4,"2.00","0.06","0.09"
"9","A","Dor","yes",1,0,2,"1.16","0.45","0.55"
"10","H","Fbg","yes",3,5,5,"1.98","0.07","0.61"
"11","A","Hof","yes",3,2,2,"2.44","-0.15","0.46"
"12","H","Mai","yes",3,4,6,"2.12","-0.00","0.46"
"13","A","Her","yes",3,1,3,"2.21","-0.04","0.41"
"14","H","Bre","yes",3,5,6,"2.18","-0.03","0.38"
"15","A","Sch","yes",3,2,2,"2.43","-0.15","0.23"
"16","A","Lei","yes",1,0,1,"1.22","0.43","0.66"
"17","H","Kln","yes",1,0,1,"2.43","-0.15","0.52"
"18","H","Fra","yes",1,0,1,"2.03","0.04","0.56"
"19","A","Wol","yes",3,2,4,"2.13","-0.00","0.55"
"20","H","Boc","yes",3,3,3,"2.62","-0.24","0.31"
"21","A","BMg","yes",0,-1,2,"1.80","0.15","0.46"
"22","H","UnB","yes",3,3,3,"1.95","0.08","0.54"
"23","A","Stu","yes",3,1,2,"2.31","-0.09","0.45"
"24","H","Aug","yes",3,2,5,"2.44","-0.15","0.30"
"25","A","Lev","no",NA,NA,NA,"2.20","-0.04","0.26"
"26","H","Dor","no",NA,NA,NA,"1.80","0.15","0.41"
"27","A","Fbg","no",NA,NA,NA,"1.50","0.29","0.70"
"28","H","Hof","no",NA,NA,NA,"2.51","-0.19","0.52"
"29","A","Mai","no",NA,NA,NA,"2.07","0.02","0.54"
"30","H","Her","no",NA,NA,NA,"2.62","-0.24","0.30"
"31","A","Bre","no",NA,NA,NA,"2.31","-0.09","0.21"
"32","H","Sch","no",NA,NA,NA,"2.54","-0.20","0.01"
"33","H","Lei","no",NA,NA,NA,"2.11","0.00","0.01"
"34","A","Kln","no",NA,NA,NA,"2.14","-0.01","0.00"
