"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.76","0.15","0.15"
"2","H","Wol","yes",3,2,2,"1.85","0.11","0.26"
"3","A","Boc","yes",3,7,7,"2.03","0.03","0.29"
"4","H","BMg","yes",1,0,1,"2.40","-0.15","0.13"
"5","A","UnB","yes",1,0,1,"1.17","0.44","0.57"
"6","H","Stu","yes",1,0,2,"2.53","-0.22","0.35"
"7","A","Aug","yes",0,-1,0,"2.42","-0.17","0.19"
"8","H","Lev","yes",3,4,4,"1.99","0.04","0.23"
"9","A","Dor","yes",1,0,2,"1.43","0.31","0.54"
"10","H","Fbg","yes",3,5,5,"1.95","0.06","0.60"
"11","A","Hof","yes",3,2,2,"2.33","-0.12","0.48"
"12","H","Mai","yes",3,4,6,"2.12","-0.02","0.46"
"13","A","Her","yes",3,1,3,"2.34","-0.13","0.34"
"14","H","Bre","yes",3,5,6,"1.99","0.04","0.38"
"15","A","Sch","yes",3,2,2,"2.54","-0.22","0.16"
"16","A","Lei","yes",1,0,1,"1.13","0.46","0.62"
"17","H","Kln","yes",1,0,1,"2.29","-0.10","0.52"
"18","H","Fra","no",NA,NA,NA,"1.78","0.14","0.66"
"19","A","Wol","no",NA,NA,NA,"1.94","0.07","0.73"
"20","H","Boc","no",NA,NA,NA,"2.66","-0.28","0.44"
"21","A","BMg","no",NA,NA,NA,"1.77","0.15","0.59"
"22","H","UnB","no",NA,NA,NA,"1.93","0.07","0.66"
"23","A","Stu","no",NA,NA,NA,"2.31","-0.11","0.55"
"24","H","Aug","no",NA,NA,NA,"2.28","-0.10","0.45"
"25","A","Lev","no",NA,NA,NA,"2.12","-0.02","0.44"
"26","H","Dor","no",NA,NA,NA,"1.85","0.11","0.55"
"27","A","Fbg","no",NA,NA,NA,"1.49","0.28","0.83"
"28","H","Hof","no",NA,NA,NA,"2.27","-0.09","0.74"
"29","A","Mai","no",NA,NA,NA,"2.29","-0.10","0.64"
"30","H","Her","no",NA,NA,NA,"2.55","-0.23","0.41"
"31","A","Bre","no",NA,NA,NA,"2.38","-0.14","0.26"
"32","H","Sch","no",NA,NA,NA,"2.68","-0.29","-0.03"
"33","H","Lei","no",NA,NA,NA,"2.12","-0.02","-0.05"
"34","A","Kln","no",NA,NA,NA,"1.98","0.05","-0.00"
