"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.78","0.15","0.15"
"2","H","Wol","yes",3,2,2,"1.83","0.12","0.27"
"3","A","Boc","yes",3,7,7,"2.06","0.01","0.28"
"4","H","BMg","yes",1,0,1,"2.51","-0.21","0.08"
"5","A","UnB","yes",1,0,1,"1.20","0.42","0.50"
"6","H","Stu","yes",1,0,2,"2.51","-0.21","0.29"
"7","A","Aug","yes",0,-1,0,"2.43","-0.17","0.13"
"8","H","Lev","yes",3,4,4,"1.98","0.05","0.18"
"9","A","Dor","yes",1,0,2,"1.43","0.32","0.49"
"10","H","Fbg","yes",3,5,5,"1.93","0.08","0.57"
"11","A","Hof","yes",3,2,2,"2.24","-0.07","0.50"
"12","H","Mai","yes",3,4,6,"2.12","-0.02","0.48"
"13","A","Her","yes",3,1,3,"2.29","-0.10","0.38"
"14","H","Bre","yes",3,5,6,"1.98","0.05","0.43"
"15","A","Sch","yes",3,2,2,"2.55","-0.22","0.21"
"16","A","Lei","yes",1,0,1,"1.13","0.46","0.67"
"17","H","Kln","yes",1,0,1,"2.29","-0.10","0.57"
"18","H","Fra","no",NA,NA,NA,"1.79","0.14","0.71"
"19","A","Wol","no",NA,NA,NA,"1.96","0.06","0.77"
"20","H","Boc","no",NA,NA,NA,"2.62","-0.26","0.52"
"21","A","BMg","no",NA,NA,NA,"1.80","0.14","0.65"
"22","H","UnB","no",NA,NA,NA,"2.02","0.03","0.68"
"23","A","Stu","no",NA,NA,NA,"2.32","-0.11","0.57"
"24","H","Aug","no",NA,NA,NA,"2.22","-0.06","0.51"
"25","A","Lev","no",NA,NA,NA,"2.12","-0.02","0.49"
"26","H","Dor","no",NA,NA,NA,"1.85","0.11","0.61"
"27","A","Fbg","no",NA,NA,NA,"1.62","0.22","0.83"
"28","H","Hof","no",NA,NA,NA,"2.24","-0.07","0.76"
"29","A","Mai","no",NA,NA,NA,"2.36","-0.13","0.62"
"30","H","Her","no",NA,NA,NA,"2.55","-0.22","0.40"
"31","A","Bre","no",NA,NA,NA,"2.40","-0.15","0.25"
"32","H","Sch","no",NA,NA,NA,"2.67","-0.28","-0.03"
"33","H","Lei","no",NA,NA,NA,"2.11","-0.01","-0.04"
"34","A","Kln","no",NA,NA,NA,"1.99","0.04","-0.00"
