"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.94","0.10","0.10"
"2","H","Wol","yes",3,2,2,"2.08","0.04","0.14"
"3","A","Boc","yes",3,7,7,"2.24","-0.04","0.10"
"4","H","BMg","yes",1,0,1,"2.59","-0.20","-0.10"
"5","A","UnB","yes",1,0,1,"1.26","0.42","0.31"
"6","H","Stu","yes",1,0,2,"2.60","-0.21","0.11"
"7","A","Aug","yes",0,-1,0,"2.32","-0.08","0.03"
"8","H","Lev","yes",3,4,4,"1.96","0.09","0.12"
"9","A","Dor","yes",1,0,2,"0.90","0.58","0.70"
"10","H","Fbg","yes",3,5,5,"2.04","0.05","0.75"
"11","A","Hof","yes",3,2,2,"2.36","-0.10","0.66"
"12","H","Mai","yes",3,4,6,"2.07","0.04","0.70"
"13","A","Her","yes",3,1,3,"2.31","-0.07","0.63"
"14","H","Bre","yes",3,5,6,"2.25","-0.05","0.58"
"15","A","Sch","yes",3,2,2,"2.45","-0.14","0.45"
"16","A","Lei","yes",1,0,1,"1.32","0.39","0.83"
"17","H","Kln","yes",1,0,1,"2.43","-0.13","0.71"
"18","H","Fra","yes",1,0,1,"2.22","-0.03","0.68"
"19","A","Wol","yes",3,2,4,"2.21","-0.03","0.65"
"20","H","Boc","yes",3,3,3,"2.67","-0.24","0.41"
"21","A","BMg","yes",0,-1,2,"1.75","0.19","0.60"
"22","H","UnB","yes",3,3,3,"2.03","0.06","0.66"
"23","A","Stu","yes",3,1,2,"2.39","-0.11","0.56"
"24","H","Aug","yes",3,2,5,"2.51","-0.17","0.39"
"25","A","Lev","yes",0,-1,1,"2.00","0.07","0.46"
"26","H","Dor","yes",3,2,4,"1.93","0.10","0.57"
"27","A","Fbg","yes",3,1,1,"1.69","0.21","0.78"
"28","H","Hof","yes",1,0,1,"2.47","-0.14","0.64"
"29","A","Mai","no",NA,NA,NA,"2.13","0.01","0.65"
"30","H","Her","no",NA,NA,NA,"2.73","-0.27","0.38"
"31","A","Bre","no",NA,NA,NA,"2.42","-0.12","0.26"
"32","H","Sch","no",NA,NA,NA,"2.63","-0.22","0.04"
"33","H","Lei","no",NA,NA,NA,"2.18","-0.01","0.03"
"34","A","Kln","no",NA,NA,NA,"2.22","-0.03","-0.00"
