"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.75","0.14","0.14"
"2","H","Wol","yes",3,2,2,"1.91","0.06","0.20"
"3","A","Boc","yes",3,7,7,"2.01","0.01","0.21"
"4","H","BMg","yes",1,0,1,"2.32","-0.14","0.06"
"5","A","UnB","yes",1,0,1,"1.16","0.43","0.49"
"6","H","Stu","yes",1,0,2,"2.47","-0.22","0.28"
"7","A","Aug","yes",0,-1,0,"2.42","-0.19","0.09"
"8","H","Lev","yes",3,4,4,"1.91","0.06","0.15"
"9","A","Dor","yes",1,0,2,"1.40","0.31","0.46"
"10","H","Fbg","yes",3,5,5,"1.86","0.08","0.54"
"11","A","Hof","yes",3,2,2,"2.32","-0.14","0.40"
"12","H","Mai","yes",3,4,6,"2.02","0.01","0.41"
"13","A","Her","yes",3,1,3,"2.34","-0.15","0.26"
"14","H","Bre","yes",3,5,6,"1.88","0.07","0.33"
"15","A","Sch","yes",3,2,2,"2.53","-0.24","0.09"
"16","A","Lei","yes",1,0,1,"1.12","0.45","0.54"
"17","H","Kln","yes",1,0,1,"2.27","-0.12","0.42"
"18","H","Fra","yes",1,0,1,"1.67","0.18","0.60"
"19","A","Wol","no",NA,NA,NA,"1.94","0.05","0.64"
"20","H","Boc","no",NA,NA,NA,"2.63","-0.29","0.35"
"21","A","BMg","no",NA,NA,NA,"1.75","0.14","0.49"
"22","H","UnB","no",NA,NA,NA,"1.82","0.11","0.60"
"23","A","Stu","no",NA,NA,NA,"2.30","-0.13","0.47"
"24","H","Aug","no",NA,NA,NA,"2.19","-0.08","0.39"
"25","A","Lev","no",NA,NA,NA,"2.17","-0.07","0.32"
"26","H","Dor","no",NA,NA,NA,"1.65","0.19","0.51"
"27","A","Fbg","no",NA,NA,NA,"1.46","0.28","0.79"
"28","H","Hof","no",NA,NA,NA,"2.19","-0.08","0.71"
"29","A","Mai","no",NA,NA,NA,"2.28","-0.12","0.58"
"30","H","Her","no",NA,NA,NA,"2.49","-0.22","0.36"
"31","A","Bre","no",NA,NA,NA,"2.24","-0.10","0.26"
"32","H","Sch","no",NA,NA,NA,"2.64","-0.30","-0.04"
"33","H","Lei","no",NA,NA,NA,"2.01","0.01","-0.03"
"34","A","Kln","no",NA,NA,NA,"1.96","0.03","0.00"
