"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.76","0.14","0.14"
"2","H","Wol","yes",3,2,2,"1.91","0.06","0.20"
"3","A","Boc","yes",3,7,7,"2.01","0.01","0.21"
"4","H","BMg","yes",1,0,1,"2.32","-0.14","0.07"
"5","A","UnB","yes",1,0,1,"1.16","0.43","0.49"
"6","H","Stu","yes",1,0,2,"2.47","-0.21","0.28"
"7","A","Aug","yes",0,-1,0,"2.41","-0.19","0.09"
"8","H","Lev","yes",3,4,4,"1.91","0.06","0.16"
"9","A","Dor","yes",1,0,2,"1.41","0.31","0.46"
"10","H","Fbg","yes",3,5,5,"1.86","0.09","0.55"
"11","A","Hof","yes",3,2,2,"2.32","-0.14","0.41"
"12","H","Mai","yes",3,4,6,"2.02","0.01","0.42"
"13","A","Her","yes",3,1,3,"2.34","-0.15","0.27"
"14","H","Bre","yes",3,5,6,"1.88","0.07","0.34"
"15","A","Sch","yes",3,2,2,"2.52","-0.24","0.10"
"16","A","Lei","yes",1,0,1,"1.13","0.44","0.55"
"17","H","Kln","yes",1,0,1,"2.27","-0.12","0.43"
"18","H","Fra","yes",1,0,1,"1.67","0.18","0.61"
"19","A","Wol","no",NA,NA,NA,"1.94","0.05","0.65"
"20","H","Boc","no",NA,NA,NA,"2.62","-0.29","0.36"
"21","A","BMg","no",NA,NA,NA,"1.75","0.14","0.50"
"22","H","UnB","no",NA,NA,NA,"1.82","0.11","0.60"
"23","A","Stu","no",NA,NA,NA,"2.29","-0.13","0.48"
"24","H","Aug","no",NA,NA,NA,"2.18","-0.07","0.40"
"25","A","Lev","no",NA,NA,NA,"2.11","-0.04","0.37"
"26","H","Dor","no",NA,NA,NA,"1.75","0.14","0.50"
"27","A","Fbg","no",NA,NA,NA,"1.47","0.28","0.78"
"28","H","Hof","no",NA,NA,NA,"2.19","-0.08","0.70"
"29","A","Mai","no",NA,NA,NA,"2.28","-0.12","0.58"
"30","H","Her","no",NA,NA,NA,"2.49","-0.22","0.36"
"31","A","Bre","no",NA,NA,NA,"2.24","-0.10","0.26"
"32","H","Sch","no",NA,NA,NA,"2.64","-0.30","-0.04"
"33","H","Lei","no",NA,NA,NA,"2.01","0.01","-0.03"
"34","A","Kln","no",NA,NA,NA,"1.97","0.03","0.00"
