"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.86","0.16","0.16"
"2","H","Wol","yes",3,2,2,"2.15","0.03","0.19"
"3","A","Boc","yes",3,7,7,"2.14","0.03","0.22"
"4","H","BMg","yes",1,0,1,"2.67","-0.21","0.01"
"5","A","UnB","yes",1,0,1,"1.26","0.43","0.44"
"6","H","Stu","yes",1,0,2,"2.74","-0.24","0.20"
"7","A","Aug","yes",0,-1,0,"2.32","-0.05","0.15"
"8","H","Lev","yes",3,4,4,"2.11","0.04","0.19"
"9","A","Dor","yes",1,0,2,"0.91","0.59","0.78"
"10","H","Fbg","yes",3,5,5,"2.18","0.01","0.79"
"11","A","Hof","yes",3,2,2,"2.43","-0.10","0.69"
"12","H","Mai","yes",3,4,6,"2.16","0.02","0.71"
"13","A","Her","yes",3,1,3,"2.31","-0.05","0.67"
"14","H","Bre","yes",3,5,6,"2.36","-0.07","0.60"
"15","A","Sch","yes",3,2,2,"2.51","-0.13","0.46"
"16","A","Lei","yes",1,0,1,"1.37","0.38","0.84"
"17","H","Kln","yes",1,0,1,"2.52","-0.14","0.70"
"18","H","Fra","yes",1,0,1,"2.33","-0.05","0.65"
"19","A","Wol","yes",3,2,4,"2.22","-0.01","0.64"
"20","H","Boc","yes",3,3,3,"2.72","-0.23","0.41"
"21","A","BMg","yes",0,-1,2,"1.87","0.15","0.57"
"22","H","UnB","yes",3,3,3,"2.15","0.03","0.59"
"23","A","Stu","yes",3,1,2,"2.41","-0.09","0.50"
"24","H","Aug","yes",3,2,5,"2.58","-0.17","0.33"
"25","A","Lev","yes",0,-1,1,"2.01","0.09","0.42"
"26","H","Dor","yes",3,2,4,"2.01","0.09","0.51"
"27","A","Fbg","yes",3,1,1,"1.71","0.23","0.74"
"28","H","Hof","no",NA,NA,NA,"2.57","-0.17","0.57"
"29","A","Mai","no",NA,NA,NA,"2.13","0.04","0.60"
"30","H","Her","no",NA,NA,NA,"2.75","-0.24","0.36"
"31","A","Bre","no",NA,NA,NA,"2.43","-0.10","0.26"
"32","H","Sch","no",NA,NA,NA,"2.66","-0.21","0.05"
"33","H","Lei","no",NA,NA,NA,"2.30","-0.04","0.01"
"34","A","Kln","no",NA,NA,NA,"2.24","-0.01","0.00"
