"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.84","0.14","0.14"
"2","H","Wol","yes",3,2,2,"2.25","-0.05","0.09"
"3","A","Boc","yes",3,7,7,"2.06","0.04","0.13"
"4","H","BMg","yes",1,0,1,"2.50","-0.17","-0.05"
"5","A","UnB","yes",1,0,1,"1.30","0.39","0.34"
"6","H","Stu","yes",1,0,2,"2.53","-0.19","0.16"
"7","A","Aug","yes",0,-1,0,"2.37","-0.11","0.05"
"8","H","Lev","yes",3,4,4,"2.34","-0.09","-0.05"
"9","A","Dor","yes",1,0,2,"1.52","0.29","0.24"
"10","H","Fbg","yes",3,5,5,"1.95","0.09","0.33"
"11","A","Hof","yes",3,2,2,"2.04","0.05","0.37"
"12","H","Mai","yes",3,4,6,"2.14","-0.00","0.37"
"13","A","Her","yes",3,1,3,"2.31","-0.08","0.29"
"14","H","Bre","yes",3,5,6,"2.00","0.06","0.35"
"15","A","Sch","no",NA,NA,NA,"2.44","-0.14","0.20"
"16","A","Lei","no",NA,NA,NA,"1.11","0.48","0.68"
"17","H","Kln","no",NA,NA,NA,"2.38","-0.11","0.57"
"18","H","Fra","no",NA,NA,NA,"1.78","0.17","0.74"
"19","A","Wol","no",NA,NA,NA,"2.08","0.02","0.76"
"20","H","Boc","no",NA,NA,NA,"2.77","-0.30","0.46"
"21","A","BMg","no",NA,NA,NA,"1.53","0.28","0.75"
"22","H","UnB","no",NA,NA,NA,"2.23","-0.04","0.70"
"23","A","Stu","no",NA,NA,NA,"2.26","-0.06","0.65"
"24","H","Aug","no",NA,NA,NA,"2.29","-0.07","0.58"
"25","A","Lev","no",NA,NA,NA,"2.24","-0.05","0.53"
"26","H","Dor","no",NA,NA,NA,"2.16","-0.01","0.52"
"27","A","Fbg","no",NA,NA,NA,"1.59","0.26","0.78"
"28","H","Hof","no",NA,NA,NA,"2.34","-0.10","0.68"
"29","A","Mai","no",NA,NA,NA,"2.33","-0.09","0.59"
"30","H","Her","no",NA,NA,NA,"2.57","-0.21","0.39"
"31","A","Bre","no",NA,NA,NA,"2.15","-0.01","0.38"
"32","H","Sch","no",NA,NA,NA,"2.72","-0.27","0.11"
"33","H","Lei","no",NA,NA,NA,"2.40","-0.12","-0.01"
"34","A","Kln","no",NA,NA,NA,"2.10","0.01","0.00"
