"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.78","0.15","0.15"
"2","H","Wol","yes",3,2,2,"2.02","0.03","0.18"
"3","A","Boc","yes",3,7,7,"2.16","-0.04","0.15"
"4","H","BMg","yes",1,0,1,"2.59","-0.24","-0.09"
"5","A","UnB","yes",1,0,1,"1.26","0.40","0.30"
"6","H","Stu","yes",1,0,2,"2.60","-0.25","0.05"
"7","A","Aug","yes",0,-1,0,"2.23","-0.07","-0.02"
"8","H","Lev","yes",3,4,4,"2.01","0.04","0.02"
"9","A","Dor","yes",1,0,2,"0.72","0.66","0.68"
"10","H","Fbg","yes",3,5,5,"1.98","0.05","0.73"
"11","A","Hof","yes",3,2,2,"2.30","-0.10","0.63"
"12","H","Mai","yes",3,4,6,"2.07","0.01","0.63"
"13","A","Her","yes",3,1,3,"2.24","-0.08","0.56"
"14","H","Bre","yes",3,5,6,"2.18","-0.05","0.51"
"15","A","Sch","yes",3,2,2,"2.35","-0.13","0.39"
"16","A","Lei","yes",1,0,1,"1.16","0.45","0.83"
"17","H","Kln","yes",1,0,1,"2.36","-0.13","0.70"
"18","H","Fra","yes",1,0,1,"2.24","-0.07","0.63"
"19","A","Wol","yes",3,2,4,"2.07","0.01","0.64"
"20","H","Boc","yes",3,3,3,"2.64","-0.26","0.37"
"21","A","BMg","yes",0,-1,2,"1.58","0.24","0.61"
"22","H","UnB","yes",3,3,3,"2.03","0.03","0.64"
"23","A","Stu","yes",3,1,2,"2.27","-0.09","0.56"
"24","H","Aug","yes",3,2,5,"2.52","-0.21","0.35"
"25","A","Lev","yes",0,-1,1,"1.85","0.11","0.46"
"26","H","Dor","yes",3,2,4,"1.93","0.07","0.54"
"27","A","Fbg","yes",3,1,1,"1.53","0.27","0.81"
"28","H","Hof","yes",1,0,1,"2.47","-0.18","0.62"
"29","A","Mai","yes",0,-2,1,"1.85","0.11","0.74"
"30","H","Her","no",NA,NA,NA,"2.73","-0.31","0.43"
"31","A","Bre","no",NA,NA,NA,"2.34","-0.12","0.31"
"32","H","Sch","no",NA,NA,NA,"2.64","-0.26","0.04"
"33","H","Lei","no",NA,NA,NA,"2.18","-0.05","-0.00"
"34","A","Kln","no",NA,NA,NA,"2.08","0.00","0.00"
