"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.93","0.07","0.07"
"2","H","Wol","yes",3,2,2,"2.16","-0.04","0.03"
"3","A","Boc","yes",3,7,7,"2.14","-0.03","-0.00"
"4","H","BMg","yes",1,0,1,"2.37","-0.14","-0.15"
"5","A","UnB","yes",1,0,1,"1.01","0.51","0.37"
"6","H","Stu","yes",1,0,2,"2.46","-0.19","0.18"
"7","A","Aug","yes",0,-1,0,"2.35","-0.13","0.04"
"8","H","Lev","yes",3,4,4,"2.41","-0.16","-0.12"
"9","A","Dor","yes",1,0,2,"1.48","0.28","0.17"
"10","H","Fbg","yes",3,5,5,"1.77","0.15","0.31"
"11","A","Hof","yes",3,2,2,"2.01","0.03","0.35"
"12","H","Mai","yes",3,4,6,"1.83","0.12","0.46"
"13","A","Her","yes",3,1,3,"2.28","-0.10","0.36"
"14","H","Bre","no",NA,NA,NA,"1.82","0.12","0.48"
"15","A","Sch","no",NA,NA,NA,"2.58","-0.24","0.24"
"16","A","Lei","no",NA,NA,NA,"1.28","0.38","0.63"
"17","H","Kln","no",NA,NA,NA,"2.22","-0.07","0.56"
"18","H","Fra","no",NA,NA,NA,"1.66","0.20","0.75"
"19","A","Wol","no",NA,NA,NA,"2.24","-0.08","0.67"
"20","H","Boc","no",NA,NA,NA,"2.75","-0.33","0.35"
"21","A","BMg","no",NA,NA,NA,"1.62","0.22","0.57"
"22","H","UnB","no",NA,NA,NA,"1.93","0.07","0.64"
"23","A","Stu","no",NA,NA,NA,"2.35","-0.13","0.50"
"24","H","Aug","no",NA,NA,NA,"2.22","-0.07","0.43"
"25","A","Lev","no",NA,NA,NA,"2.41","-0.16","0.27"
"26","H","Dor","no",NA,NA,NA,"1.70","0.18","0.45"
"27","A","Fbg","no",NA,NA,NA,"1.63","0.21","0.66"
"28","H","Hof","no",NA,NA,NA,"2.15","-0.04","0.62"
"29","A","Mai","no",NA,NA,NA,"2.30","-0.11","0.52"
"30","H","Her","no",NA,NA,NA,"2.41","-0.16","0.36"
"31","A","Bre","no",NA,NA,NA,"2.19","-0.05","0.30"
"32","H","Sch","no",NA,NA,NA,"2.66","-0.28","0.02"
"33","H","Lei","no",NA,NA,NA,"2.29","-0.10","-0.09"
"34","A","Kln","no",NA,NA,NA,"1.89","0.09","-0.00"
