"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.89","0.06","0.06"
"2","H","Wol","yes",3,2,2,"2.28","-0.13","-0.06"
"3","A","Boc","yes",3,7,7,"2.07","-0.02","-0.08"
"4","H","Bmg","yes",1,0,1,"2.34","-0.16","-0.24"
"5","A","UnB","yes",1,0,1,"0.98","0.52","0.28"
"6","H","Stu","yes",1,0,2,"2.45","-0.21","0.07"
"7","A","Aug","yes",0,-1,0,"2.26","-0.12","-0.05"
"8","H","Lev","yes",3,4,4,"2.38","-0.18","-0.23"
"9","A","Dor","yes",1,0,2,"1.43","0.29","0.07"
"10","H","Fbg","yes",3,5,5,"1.70","0.16","0.22"
"11","A","Hof","yes",3,2,2,"1.72","0.15","0.38"
"12","H","Mai","yes",3,4,6,"1.77","0.13","0.50"
"13","A","Her","no",NA,NA,NA,"2.16","-0.07","0.44"
"14","H","Bre","no",NA,NA,NA,"1.77","0.13","0.56"
"15","A","Sch","no",NA,NA,NA,"2.52","-0.24","0.32"
"16","A","Lei","no",NA,NA,NA,"1.23","0.39","0.71"
"17","H","Kln","no",NA,NA,NA,"2.19","-0.08","0.63"
"18","H","Fra","no",NA,NA,NA,"1.75","0.13","0.76"
"19","A","Wol","no",NA,NA,NA,"2.18","-0.08","0.69"
"20","H","Boc","no",NA,NA,NA,"2.72","-0.34","0.34"
"21","A","Bmg","no",NA,NA,NA,"1.55","0.23","0.58"
"22","H","UnB","no",NA,NA,NA,"1.90","0.06","0.64"
"23","A","Stu","no",NA,NA,NA,"2.30","-0.13","0.51"
"24","H","Aug","no",NA,NA,NA,"2.17","-0.07","0.43"
"25","A","Lev","no",NA,NA,NA,"2.35","-0.16","0.27"
"26","H","Dor","no",NA,NA,NA,"1.69","0.17","0.44"
"27","A","Fbg","no",NA,NA,NA,"1.52","0.25","0.69"
"28","H","Hof","no",NA,NA,NA,"2.09","-0.03","0.66"
"29","A","Mai","no",NA,NA,NA,"2.14","-0.06","0.60"
"30","H","Her","no",NA,NA,NA,"2.37","-0.17","0.43"
"31","A","Bre","no",NA,NA,NA,"2.11","-0.04","0.39"
"32","H","Sch","no",NA,NA,NA,"2.65","-0.31","0.09"
"33","H","Lei","no",NA,NA,NA,"2.43","-0.20","-0.12"
"34","A","Kln","no",NA,NA,NA,"1.79","0.12","-0.00"
