"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.86","0.11","0.11"
"2","H","Wol","yes",3,2,2,"2.03","0.03","0.15"
"3","A","Boc","yes",3,7,7,"2.17","-0.03","0.11"
"4","H","BMg","yes",1,0,1,"2.63","-0.25","-0.14"
"5","A","UnB","yes",1,0,1,"1.35","0.36","0.22"
"6","H","Stu","yes",1,0,2,"2.61","-0.24","-0.02"
"7","A","Aug","yes",0,-1,0,"2.25","-0.07","-0.09"
"8","H","Lev","yes",3,4,4,"2.02","0.04","-0.06"
"9","A","Dor","yes",1,0,2,"0.72","0.66","0.60"
"10","H","Fbg","yes",3,5,5,"1.91","0.09","0.69"
"11","A","Hof","yes",3,2,2,"2.32","-0.11","0.58"
"12","H","Mai","yes",3,4,6,"2.17","-0.03","0.55"
"13","A","Her","yes",3,1,3,"2.26","-0.08","0.47"
"14","H","Bre","yes",3,5,6,"2.28","-0.09","0.39"
"15","A","Sch","yes",3,2,2,"2.27","-0.08","0.31"
"16","A","Lei","yes",1,0,1,"1.12","0.47","0.77"
"17","H","Kln","yes",1,0,1,"2.38","-0.13","0.64"
"18","H","Fra","yes",1,0,1,"2.26","-0.08","0.56"
"19","A","Wol","yes",3,2,4,"1.98","0.06","0.62"
"20","H","Boc","yes",3,3,3,"2.64","-0.26","0.36"
"21","A","BMg","yes",0,-1,2,"1.71","0.19","0.55"
"22","H","UnB","yes",3,3,3,"1.94","0.07","0.62"
"23","A","Stu","yes",3,1,2,"2.22","-0.06","0.57"
"24","H","Aug","yes",3,2,5,"2.51","-0.20","0.37"
"25","A","Lev","yes",0,-1,1,"1.77","0.16","0.53"
"26","H","Dor","yes",3,2,4,"2.00","0.05","0.58"
"27","A","Fbg","yes",3,1,1,"1.49","0.29","0.87"
"28","H","Hof","yes",1,0,1,"2.50","-0.19","0.68"
"29","A","Mai","yes",0,-2,1,"1.87","0.11","0.79"
"30","H","Her","yes",3,2,2,"2.74","-0.31","0.48"
"31","A","Bre","no",NA,NA,NA,"2.36","-0.12","0.36"
"32","H","Sch","no",NA,NA,NA,"2.66","-0.26","0.09"
"33","H","Lei","no",NA,NA,NA,"2.26","-0.07","0.02"
"34","A","Kln","no",NA,NA,NA,"2.14","-0.02","-0.00"
