"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.77","0.13","0.13"
"2","H","Wol","yes",3,2,2,"1.90","0.07","0.19"
"3","A","Boc","yes",3,7,7,"2.01","0.01","0.20"
"4","H","BMg","yes",1,0,1,"2.30","-0.13","0.07"
"5","A","UnB","yes",1,0,1,"1.16","0.43","0.50"
"6","H","Stu","yes",1,0,2,"2.47","-0.21","0.29"
"7","A","Aug","yes",0,-1,0,"2.31","-0.13","0.15"
"8","H","Lev","yes",3,4,4,"2.05","-0.01","0.14"
"9","A","Dor","yes",1,0,2,"1.42","0.30","0.44"
"10","H","Fbg","yes",3,5,5,"1.84","0.09","0.54"
"11","A","Hof","yes",3,2,2,"2.33","-0.14","0.39"
"12","H","Mai","yes",3,4,6,"1.99","0.02","0.41"
"13","A","Her","yes",3,1,3,"2.35","-0.16","0.25"
"14","H","Bre","yes",3,5,6,"1.88","0.08","0.33"
"15","A","Sch","yes",3,2,2,"2.53","-0.24","0.09"
"16","A","Lei","yes",1,0,1,"1.14","0.44","0.52"
"17","H","Kln","yes",1,0,1,"2.27","-0.12","0.41"
"18","H","Fra","yes",1,0,1,"1.65","0.19","0.60"
"19","A","Wol","no",NA,NA,NA,"1.94","0.04","0.64"
"20","H","Boc","no",NA,NA,NA,"2.61","-0.29","0.35"
"21","A","BMg","no",NA,NA,NA,"1.77","0.13","0.48"
"22","H","UnB","no",NA,NA,NA,"1.81","0.11","0.59"
"23","A","Stu","no",NA,NA,NA,"2.30","-0.13","0.46"
"24","H","Aug","no",NA,NA,NA,"2.16","-0.07","0.40"
"25","A","Lev","no",NA,NA,NA,"2.19","-0.08","0.32"
"26","H","Dor","no",NA,NA,NA,"1.65","0.19","0.51"
"27","A","Fbg","no",NA,NA,NA,"1.47","0.28","0.78"
"28","H","Hof","no",NA,NA,NA,"2.19","-0.08","0.71"
"29","A","Mai","no",NA,NA,NA,"2.29","-0.13","0.58"
"30","H","Her","no",NA,NA,NA,"2.47","-0.22","0.36"
"31","A","Bre","no",NA,NA,NA,"2.25","-0.11","0.26"
"32","H","Sch","no",NA,NA,NA,"2.64","-0.30","-0.04"
"33","H","Lei","no",NA,NA,NA,"1.99","0.02","-0.02"
"34","A","Kln","no",NA,NA,NA,"1.99","0.02","0.00"
