"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.69","0.19","0.19"
"2","H","Wol","yes",3,2,2,"2.06","0.01","0.20"
"3","A","Boc","yes",3,7,7,"1.95","0.06","0.27"
"4","H","BMg","yes",1,0,1,"2.58","-0.24","0.03"
"5","A","UnB","yes",1,0,1,"1.16","0.44","0.47"
"6","H","Stu","yes",1,0,2,"2.67","-0.28","0.20"
"7","A","Aug","yes",0,-1,0,"2.06","0.01","0.21"
"8","H","Lev","yes",3,4,4,"2.03","0.03","0.23"
"9","A","Dor","yes",1,0,2,"0.97","0.53","0.76"
"10","H","Fbg","yes",3,5,5,"2.09","-0.00","0.76"
"11","A","Hof","yes",3,2,2,"2.26","-0.08","0.68"
"12","H","Mai","yes",3,4,6,"2.07","0.01","0.68"
"13","A","Her","yes",3,1,3,"2.07","0.01","0.69"
"14","H","Bre","yes",3,5,6,"2.25","-0.08","0.61"
"15","A","Sch","yes",3,2,2,"2.35","-0.13","0.48"
"16","A","Lei","yes",1,0,1,"1.26","0.40","0.88"
"17","H","Kln","yes",1,0,1,"2.50","-0.20","0.68"
"18","H","Fra","yes",1,0,1,"2.17","-0.04","0.63"
"19","A","Wol","yes",3,2,4,"2.04","0.02","0.65"
"20","H","Boc","yes",3,3,3,"2.64","-0.27","0.39"
"21","A","BMg","yes",0,-1,2,"1.70","0.19","0.57"
"22","H","UnB","yes",3,3,3,"2.04","0.02","0.60"
"23","A","Stu","yes",3,1,2,"2.24","-0.07","0.52"
"24","H","Aug","yes",3,2,5,"2.49","-0.19","0.33"
"25","A","Lev","yes",0,-1,1,"1.91","0.08","0.41"
"26","H","Dor","yes",3,2,4,"1.95","0.06","0.47"
"27","A","Fbg","no",NA,NA,NA,"1.45","0.31","0.78"
"28","H","Hof","no",NA,NA,NA,"2.48","-0.19","0.59"
"29","A","Mai","no",NA,NA,NA,"1.92","0.08","0.67"
"30","H","Her","no",NA,NA,NA,"2.67","-0.28","0.39"
"31","A","Bre","no",NA,NA,NA,"2.25","-0.08","0.31"
"32","H","Sch","no",NA,NA,NA,"2.58","-0.24","0.07"
"33","H","Lei","no",NA,NA,NA,"2.27","-0.09","-0.02"
"34","A","Kln","no",NA,NA,NA,"2.05","0.02","0.00"
