"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.61","0.23","0.23"
"2","H","Wol","yes",3,2,2,"1.97","0.06","0.28"
"3","A","Boc","yes",3,7,7,"2.20","-0.06","0.23"
"4","H","BMg","yes",1,0,1,"2.51","-0.20","0.03"
"5","A","UnB","yes",1,0,1,"1.42","0.32","0.35"
"6","H","Stu","yes",1,0,2,"2.62","-0.26","0.09"
"7","A","Aug","yes",0,-1,0,"2.17","-0.04","0.05"
"8","H","Lev","yes",3,4,4,"2.01","0.04","0.09"
"9","A","Dor","yes",1,0,2,"1.16","0.45","0.54"
"10","H","Fbg","yes",3,5,5,"1.94","0.07","0.61"
"11","A","Hof","yes",3,2,2,"2.45","-0.17","0.44"
"12","H","Mai","yes",3,4,6,"2.05","0.02","0.46"
"13","A","Her","yes",3,1,3,"2.20","-0.05","0.40"
"14","H","Bre","yes",3,5,6,"2.12","-0.02","0.39"
"15","A","Sch","yes",3,2,2,"2.46","-0.18","0.21"
"16","A","Lei","yes",1,0,1,"1.26","0.40","0.61"
"17","H","Kln","yes",1,0,1,"2.38","-0.14","0.47"
"18","H","Fra","yes",1,0,1,"1.96","0.06","0.53"
"19","A","Wol","yes",3,2,4,"2.13","-0.02","0.51"
"20","H","Boc","yes",3,3,3,"2.70","-0.29","0.21"
"21","A","BMg","yes",0,-1,2,"1.79","0.14","0.35"
"22","H","UnB","yes",3,3,3,"1.84","0.12","0.47"
"23","A","Stu","yes",3,1,2,"2.32","-0.11","0.36"
"24","H","Aug","no",NA,NA,NA,"2.38","-0.14","0.22"
"25","A","Lev","no",NA,NA,NA,"2.21","-0.06","0.16"
"26","H","Dor","no",NA,NA,NA,"1.63","0.22","0.38"
"27","A","Fbg","no",NA,NA,NA,"1.55","0.26","0.64"
"28","H","Hof","no",NA,NA,NA,"2.46","-0.18","0.46"
"29","A","Mai","no",NA,NA,NA,"2.07","0.01","0.47"
"30","H","Her","no",NA,NA,NA,"2.60","-0.24","0.23"
"31","A","Bre","no",NA,NA,NA,"2.27","-0.09","0.14"
"32","H","Sch","no",NA,NA,NA,"2.50","-0.20","-0.06"
"33","H","Lei","no",NA,NA,NA,"2.05","0.02","-0.04"
"34","A","Kln","no",NA,NA,NA,"2.00","0.04","-0.00"
