"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.84","0.13","0.13"
"2","H","Wol","yes",3,2,2,"2.11","0.01","0.14"
"3","A","Boc","yes",3,7,7,"2.16","-0.02","0.13"
"4","H","BMg","yes",1,0,1,"2.63","-0.24","-0.11"
"5","A","UnB","yes",1,0,1,"1.33","0.38","0.26"
"6","H","Stu","yes",1,0,2,"2.63","-0.24","0.02"
"7","A","Aug","yes",0,-1,0,"2.21","-0.04","-0.01"
"8","H","Lev","yes",3,4,4,"2.07","0.03","0.01"
"9","A","Dor","yes",1,0,2,"0.70","0.67","0.69"
"10","H","Fbg","yes",3,5,5,"1.98","0.07","0.76"
"11","A","Hof","yes",3,2,2,"2.29","-0.08","0.68"
"12","H","Mai","yes",3,4,6,"2.23","-0.05","0.63"
"13","A","Her","yes",3,1,3,"2.26","-0.06","0.57"
"14","H","Bre","yes",3,5,6,"2.30","-0.08","0.49"
"15","A","Sch","yes",3,2,2,"2.32","-0.09","0.40"
"16","A","Lei","yes",1,0,1,"1.14","0.46","0.86"
"17","H","Kln","yes",1,0,1,"2.29","-0.08","0.78"
"18","H","Fra","yes",1,0,1,"2.33","-0.10","0.69"
"19","A","Wol","yes",3,2,4,"1.99","0.07","0.75"
"20","H","Boc","yes",3,3,3,"2.66","-0.25","0.50"
"21","A","BMg","yes",0,-1,2,"1.74","0.18","0.69"
"22","H","UnB","yes",3,3,3,"2.05","0.04","0.72"
"23","A","Stu","yes",3,1,2,"2.27","-0.07","0.66"
"24","H","Aug","yes",3,2,5,"2.54","-0.20","0.46"
"25","A","Lev","yes",0,-1,1,"1.95","0.08","0.54"
"26","H","Dor","yes",3,2,4,"2.00","0.06","0.60"
"27","A","Fbg","yes",3,1,1,"1.61","0.24","0.84"
"28","H","Hof","yes",1,0,1,"2.53","-0.19","0.65"
"29","A","Mai","yes",0,-2,1,"2.06","0.03","0.69"
"30","H","Her","yes",3,2,2,"2.76","-0.30","0.39"
"31","A","Bre","yes",3,1,2,"2.43","-0.14","0.25"
"32","H","Sch","yes",3,6,6,"2.59","-0.22","0.03"
"33","H","Lei","no",NA,NA,NA,"2.16","-0.01","0.02"
"34","A","Kln","no",NA,NA,NA,"2.17","-0.02","-0.00"
