"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.87","0.13","0.13"
"2","H","Wol","yes",3,2,2,"2.14","0.01","0.14"
"3","A","Boc","yes",3,7,7,"2.10","0.03","0.17"
"4","H","BMg","yes",1,0,1,"2.52","-0.17","0.00"
"5","A","UnB","yes",1,0,1,"1.32","0.39","0.39"
"6","H","Stu","yes",1,0,2,"2.61","-0.21","0.18"
"7","A","Aug","yes",0,-1,0,"2.49","-0.16","0.03"
"8","H","Lev","yes",3,4,4,"2.32","-0.08","-0.05"
"9","A","Dor","yes",1,0,2,"1.54","0.28","0.24"
"10","H","Fbg","yes",3,5,5,"1.95","0.10","0.33"
"11","A","Hof","yes",3,2,2,"2.14","0.01","0.34"
"12","H","Mai","yes",3,4,6,"2.18","-0.01","0.33"
"13","A","Her","yes",3,1,3,"2.23","-0.03","0.30"
"14","H","Bre","yes",3,5,6,"2.02","0.06","0.36"
"15","A","Sch","yes",3,2,2,"2.47","-0.15","0.22"
"16","A","Lei","yes",1,0,1,"1.21","0.44","0.66"
"17","H","Kln","no",NA,NA,NA,"2.47","-0.14","0.51"
"18","H","Fra","no",NA,NA,NA,"1.94","0.10","0.61"
"19","A","Wol","no",NA,NA,NA,"2.10","0.03","0.64"
"20","H","Boc","no",NA,NA,NA,"2.67","-0.24","0.40"
"21","A","BMg","no",NA,NA,NA,"1.60","0.26","0.66"
"22","H","UnB","no",NA,NA,NA,"2.29","-0.06","0.60"
"23","A","Stu","no",NA,NA,NA,"2.28","-0.06","0.54"
"24","H","Aug","no",NA,NA,NA,"2.33","-0.08","0.46"
"25","A","Lev","no",NA,NA,NA,"2.18","-0.01","0.46"
"26","H","Dor","no",NA,NA,NA,"2.15","0.00","0.46"
"27","A","Fbg","no",NA,NA,NA,"1.49","0.31","0.77"
"28","H","Hof","no",NA,NA,NA,"2.34","-0.09","0.68"
"29","A","Mai","no",NA,NA,NA,"2.33","-0.08","0.60"
"30","H","Her","no",NA,NA,NA,"2.59","-0.20","0.40"
"31","A","Bre","no",NA,NA,NA,"2.30","-0.06","0.34"
"32","H","Sch","no",NA,NA,NA,"2.72","-0.26","0.08"
"33","H","Lei","no",NA,NA,NA,"2.32","-0.08","0.00"
"34","A","Kln","no",NA,NA,NA,"2.17","-0.00","-0.00"
