"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.83","0.13","0.13"
"2","H","Wol","yes",3,2,2,"2.00","0.04","0.17"
"3","A","Boc","yes",3,7,7,"2.02","0.03","0.20"
"4","H","BMg","yes",1,0,1,"2.40","-0.15","0.06"
"5","A","UnB","yes",1,0,1,"1.18","0.44","0.49"
"6","H","Stu","yes",1,0,2,"2.53","-0.21","0.29"
"7","A","Aug","yes",0,-1,0,"2.34","-0.12","0.17"
"8","H","Lev","yes",3,4,4,"1.97","0.06","0.23"
"9","A","Dor","yes",1,0,2,"1.40","0.33","0.56"
"10","H","Fbg","yes",3,5,5,"1.95","0.07","0.63"
"11","A","Hof","yes",3,2,2,"2.48","-0.18","0.44"
"12","H","Mai","yes",3,4,6,"2.06","0.02","0.46"
"13","A","Her","yes",3,1,3,"2.36","-0.12","0.34"
"14","H","Bre","yes",3,5,6,"1.81","0.14","0.47"
"15","A","Sch","yes",3,2,2,"2.58","-0.23","0.24"
"16","A","Lei","yes",1,0,1,"1.49","0.29","0.53"
"17","H","Kln","yes",1,0,1,"2.27","-0.09","0.44"
"18","H","Fra","yes",1,0,1,"1.79","0.15","0.59"
"19","A","Wol","yes",3,2,4,"2.13","-0.01","0.58"
"20","H","Boc","yes",3,3,3,"2.64","-0.26","0.32"
"21","A","BMg","no",NA,NA,NA,"2.03","0.03","0.35"
"22","H","UnB","no",NA,NA,NA,"1.64","0.22","0.56"
"23","A","Stu","no",NA,NA,NA,"2.44","-0.16","0.40"
"24","H","Aug","no",NA,NA,NA,"2.27","-0.08","0.32"
"25","A","Lev","no",NA,NA,NA,"2.29","-0.09","0.23"
"26","H","Dor","no",NA,NA,NA,"1.59","0.24","0.47"
"27","A","Fbg","no",NA,NA,NA,"1.55","0.26","0.73"
"28","H","Hof","no",NA,NA,NA,"2.35","-0.12","0.61"
"29","A","Mai","no",NA,NA,NA,"2.29","-0.09","0.52"
"30","H","Her","no",NA,NA,NA,"2.51","-0.20","0.32"
"31","A","Bre","no",NA,NA,NA,"2.38","-0.14","0.18"
"32","H","Sch","no",NA,NA,NA,"2.62","-0.25","-0.07"
"33","H","Lei","no",NA,NA,NA,"2.05","0.02","-0.05"
"34","A","Kln","no",NA,NA,NA,"1.99","0.05","-0.00"
