"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.99","0.08","0.08"
"2","H","Wol","yes",3,2,2,"2.27","-0.06","0.02"
"3","A","Boc","yes",3,7,7,"2.06","0.04","0.06"
"4","H","BMg","yes",1,0,1,"2.52","-0.17","-0.11"
"5","A","UnB","yes",1,0,1,"1.10","0.49","0.38"
"6","H","Stu","yes",1,0,2,"2.53","-0.18","0.20"
"7","A","Aug","yes",0,-1,0,"2.37","-0.10","0.09"
"8","H","Lev","yes",3,4,4,"2.50","-0.16","-0.07"
"9","A","Dor","yes",1,0,2,"1.54","0.28","0.21"
"10","H","Fbg","yes",3,5,5,"1.89","0.12","0.33"
"11","A","Hof","yes",3,2,2,"2.02","0.06","0.39"
"12","H","Mai","yes",3,4,6,"1.97","0.08","0.48"
"13","A","Her","yes",3,1,3,"2.33","-0.08","0.39"
"14","H","Bre","yes",3,5,6,"2.01","0.07","0.46"
"15","A","Sch","no",NA,NA,NA,"2.60","-0.21","0.25"
"16","A","Lei","no",NA,NA,NA,"1.35","0.37","0.62"
"17","H","Kln","no",NA,NA,NA,"2.39","-0.11","0.51"
"18","H","Fra","no",NA,NA,NA,"1.83","0.15","0.66"
"19","A","Wol","no",NA,NA,NA,"2.10","0.02","0.68"
"20","H","Boc","no",NA,NA,NA,"2.79","-0.30","0.38"
"21","A","BMg","no",NA,NA,NA,"1.66","0.23","0.61"
"22","H","UnB","no",NA,NA,NA,"2.25","-0.05","0.56"
"23","A","Stu","no",NA,NA,NA,"2.28","-0.06","0.50"
"24","H","Aug","no",NA,NA,NA,"2.33","-0.08","0.42"
"25","A","Lev","no",NA,NA,NA,"2.28","-0.06","0.36"
"26","H","Dor","no",NA,NA,NA,"2.08","0.03","0.39"
"27","A","Fbg","no",NA,NA,NA,"1.55","0.28","0.67"
"28","H","Hof","no",NA,NA,NA,"2.29","-0.06","0.61"
"29","A","Mai","no",NA,NA,NA,"2.34","-0.09","0.52"
"30","H","Her","no",NA,NA,NA,"2.58","-0.20","0.31"
"31","A","Bre","no",NA,NA,NA,"2.15","-0.00","0.31"
"32","H","Sch","no",NA,NA,NA,"2.74","-0.27","0.04"
"33","H","Lei","no",NA,NA,NA,"2.42","-0.12","-0.09"
"34","A","Kln","no",NA,NA,NA,"1.96","0.09","0.00"
