"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.84","0.13","0.13"
"2","H","Wol","yes",3,2,2,"2.02","0.04","0.17"
"3","A","Boc","yes",3,7,7,"2.03","0.04","0.21"
"4","H","BMg","yes",1,0,1,"2.35","-0.11","0.09"
"5","A","UnB","yes",1,0,1,"1.21","0.43","0.52"
"6","H","Stu","yes",1,0,2,"2.53","-0.20","0.32"
"7","A","Aug","yes",0,-1,0,"2.41","-0.15","0.17"
"8","H","Lev","yes",3,4,4,"2.00","0.05","0.22"
"9","A","Dor","yes",1,0,2,"1.41","0.33","0.55"
"10","H","Fbg","yes",3,5,5,"1.96","0.07","0.62"
"11","A","Hof","yes",3,2,2,"2.48","-0.17","0.45"
"12","H","Mai","yes",3,4,6,"2.08","0.01","0.46"
"13","A","Her","yes",3,1,3,"2.43","-0.16","0.30"
"14","H","Bre","yes",3,5,6,"1.83","0.13","0.43"
"15","A","Sch","yes",3,2,2,"2.59","-0.23","0.21"
"16","A","Lei","yes",1,0,1,"1.27","0.40","0.60"
"17","H","Kln","yes",1,0,1,"2.29","-0.09","0.52"
"18","H","Fra","yes",1,0,1,"1.69","0.20","0.71"
"19","A","Wol","yes",3,2,4,"2.13","-0.01","0.70"
"20","H","Boc","yes",3,3,3,"2.65","-0.26","0.45"
"21","A","BMg","no",NA,NA,NA,"2.02","0.04","0.49"
"22","H","UnB","no",NA,NA,NA,"1.84","0.13","0.61"
"23","A","Stu","no",NA,NA,NA,"2.45","-0.16","0.45"
"24","H","Aug","no",NA,NA,NA,"2.29","-0.09","0.36"
"25","A","Lev","no",NA,NA,NA,"2.30","-0.09","0.27"
"26","H","Dor","no",NA,NA,NA,"1.60","0.24","0.51"
"27","A","Fbg","no",NA,NA,NA,"1.56","0.26","0.76"
"28","H","Hof","no",NA,NA,NA,"2.30","-0.09","0.67"
"29","A","Mai","no",NA,NA,NA,"2.31","-0.10","0.58"
"30","H","Her","no",NA,NA,NA,"2.53","-0.20","0.38"
"31","A","Bre","no",NA,NA,NA,"2.39","-0.13","0.24"
"32","H","Sch","no",NA,NA,NA,"2.63","-0.25","-0.00"
"33","H","Lei","no",NA,NA,NA,"2.07","0.02","0.02"
"34","A","Kln","no",NA,NA,NA,"2.14","-0.02","-0.00"
