"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.75","0.18","0.18"
"2","H","Wol","yes",3,2,2,"1.98","0.07","0.25"
"3","A","Boc","yes",3,7,7,"2.10","0.01","0.25"
"4","H","BMg","yes",1,0,1,"2.54","-0.20","0.06"
"5","A","UnB","yes",1,0,1,"1.46","0.31","0.37"
"6","H","Stu","yes",1,0,2,"2.63","-0.24","0.13"
"7","A","Aug","yes",0,-1,0,"2.17","-0.02","0.11"
"8","H","Lev","yes",3,4,4,"2.00","0.06","0.17"
"9","A","Dor","yes",1,0,2,"1.17","0.45","0.62"
"10","H","Fbg","yes",3,5,5,"1.98","0.07","0.68"
"11","A","Hof","yes",3,2,2,"2.39","-0.13","0.56"
"12","H","Mai","yes",3,4,6,"2.13","-0.00","0.55"
"13","A","Her","yes",3,1,3,"2.21","-0.04","0.51"
"14","H","Bre","yes",3,5,6,"2.18","-0.03","0.48"
"15","A","Sch","yes",3,2,2,"2.43","-0.15","0.33"
"16","A","Lei","yes",1,0,1,"1.22","0.42","0.76"
"17","H","Kln","yes",1,0,1,"2.43","-0.15","0.61"
"18","H","Fra","yes",1,0,1,"2.04","0.04","0.65"
"19","A","Wol","yes",3,2,4,"2.13","-0.00","0.65"
"20","H","Boc","yes",3,3,3,"2.62","-0.24","0.41"
"21","A","BMg","yes",0,-1,2,"1.86","0.12","0.53"
"22","H","UnB","yes",3,3,3,"1.96","0.08","0.61"
"23","A","Stu","yes",3,1,2,"2.35","-0.11","0.50"
"24","H","Aug","yes",3,2,5,"2.45","-0.15","0.35"
"25","A","Lev","no",NA,NA,NA,"2.20","-0.04","0.31"
"26","H","Dor","no",NA,NA,NA,"1.81","0.15","0.46"
"27","A","Fbg","no",NA,NA,NA,"1.50","0.29","0.75"
"28","H","Hof","no",NA,NA,NA,"2.51","-0.18","0.57"
"29","A","Mai","no",NA,NA,NA,"2.08","0.02","0.59"
"30","H","Her","no",NA,NA,NA,"2.66","-0.26","0.34"
"31","A","Bre","no",NA,NA,NA,"2.31","-0.09","0.25"
"32","H","Sch","no",NA,NA,NA,"2.54","-0.20","0.05"
"33","H","Lei","no",NA,NA,NA,"2.20","-0.04","0.01"
"34","A","Kln","no",NA,NA,NA,"2.14","-0.01","-0.00"
