"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.86","0.16","0.16"
"2","H","Wol","yes",3,2,2,"2.21","-0.00","0.16"
"3","A","Boc","yes",3,7,7,"2.26","-0.02","0.13"
"4","H","BMg","yes",1,0,1,"2.67","-0.21","-0.08"
"5","A","UnB","yes",1,0,1,"1.27","0.43","0.35"
"6","H","Stu","yes",1,0,2,"2.67","-0.21","0.14"
"7","A","Aug","yes",0,-1,0,"2.33","-0.06","0.09"
"8","H","Lev","yes",3,4,4,"2.10","0.05","0.14"
"9","A","Dor","yes",1,0,2,"0.91","0.59","0.73"
"10","H","Fbg","yes",3,5,5,"2.18","0.01","0.74"
"11","A","Hof","yes",3,2,2,"2.38","-0.08","0.66"
"12","H","Mai","yes",3,4,6,"2.16","0.02","0.69"
"13","A","Her","yes",3,1,3,"2.32","-0.05","0.64"
"14","H","Bre","yes",3,5,6,"2.36","-0.07","0.57"
"15","A","Sch","yes",3,2,2,"2.51","-0.14","0.43"
"16","A","Lei","yes",1,0,1,"1.37","0.38","0.81"
"17","H","Kln","yes",1,0,1,"2.52","-0.14","0.67"
"18","H","Fra","yes",1,0,1,"2.33","-0.06","0.61"
"19","A","Wol","yes",3,2,4,"2.23","-0.01","0.61"
"20","H","Boc","yes",3,3,3,"2.72","-0.23","0.37"
"21","A","BMg","yes",0,-1,2,"1.76","0.20","0.58"
"22","H","UnB","yes",3,3,3,"2.16","0.02","0.60"
"23","A","Stu","yes",3,1,2,"2.41","-0.09","0.51"
"24","H","Aug","yes",3,2,5,"2.58","-0.17","0.34"
"25","A","Lev","yes",0,-1,1,"2.01","0.09","0.43"
"26","H","Dor","yes",3,2,4,"2.01","0.09","0.52"
"27","A","Fbg","yes",3,1,1,"1.70","0.23","0.75"
"28","H","Hof","no",NA,NA,NA,"2.57","-0.17","0.59"
"29","A","Mai","no",NA,NA,NA,"2.14","0.03","0.62"
"30","H","Her","no",NA,NA,NA,"2.75","-0.24","0.38"
"31","A","Bre","no",NA,NA,NA,"2.43","-0.10","0.28"
"32","H","Sch","no",NA,NA,NA,"2.70","-0.22","0.05"
"33","H","Lei","no",NA,NA,NA,"2.30","-0.04","0.01"
"34","A","Kln","no",NA,NA,NA,"2.24","-0.01","-0.00"
