"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.53","0.23","0.23"
"2","H","Wol","yes",3,2,2,"2.01","-0.00","0.23"
"3","A","Boc","yes",3,7,7,"1.98","0.01","0.25"
"4","H","BMg","yes",1,0,1,"2.40","-0.20","0.05"
"5","A","UnB","yes",1,0,1,"1.21","0.40","0.45"
"6","H","Stu","yes",1,0,2,"2.51","-0.25","0.20"
"7","A","Aug","yes",0,-1,0,"2.19","-0.09","0.10"
"8","H","Lev","yes",3,4,4,"1.94","0.03","0.13"
"9","A","Dor","yes",1,0,2,"1.18","0.41","0.55"
"10","H","Fbg","yes",3,5,5,"1.82","0.09","0.64"
"11","A","Hof","yes",3,2,2,"2.36","-0.18","0.46"
"12","H","Mai","yes",3,4,6,"1.94","0.03","0.49"
"13","A","Her","yes",3,1,3,"2.23","-0.11","0.38"
"14","H","Bre","yes",3,5,6,"1.89","0.06","0.44"
"15","A","Sch","yes",3,2,2,"2.48","-0.24","0.20"
"16","A","Lei","yes",1,0,1,"1.29","0.35","0.55"
"17","H","Kln","yes",1,0,1,"2.34","-0.17","0.39"
"18","H","Fra","yes",1,0,1,"1.74","0.13","0.52"
"19","A","Wol","yes",3,2,4,"2.07","-0.03","0.48"
"20","H","Boc","yes",3,3,3,"2.64","-0.32","0.17"
"21","A","BMg","yes",0,-1,2,"1.67","0.17","0.33"
"22","H","UnB","no",NA,NA,NA,"1.64","0.18","0.52"
"23","A","Stu","no",NA,NA,NA,"2.21","-0.10","0.41"
"24","H","Aug","no",NA,NA,NA,"2.25","-0.12","0.29"
"25","A","Lev","no",NA,NA,NA,"2.20","-0.10","0.19"
"26","H","Dor","no",NA,NA,NA,"1.57","0.22","0.41"
"27","A","Fbg","no",NA,NA,NA,"1.34","0.33","0.74"
"28","H","Hof","no",NA,NA,NA,"2.34","-0.17","0.57"
"29","A","Mai","no",NA,NA,NA,"2.14","-0.07","0.50"
"30","H","Her","no",NA,NA,NA,"2.51","-0.25","0.25"
"31","A","Bre","no",NA,NA,NA,"2.24","-0.12","0.13"
"32","H","Sch","no",NA,NA,NA,"2.56","-0.28","-0.15"
"33","H","Lei","no",NA,NA,NA,"1.91","0.05","-0.10"
"34","A","Kln","no",NA,NA,NA,"1.81","0.10","0.00"
