"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.54","0.23","0.23"
"2","H","Wol","yes",3,2,2,"1.88","0.06","0.30"
"3","A","Boc","yes",3,7,7,"2.00","0.00","0.30"
"4","H","BMg","yes",1,0,1,"2.45","-0.22","0.08"
"5","A","UnB","yes",1,0,1,"1.21","0.40","0.48"
"6","H","Stu","yes",1,0,2,"2.52","-0.25","0.22"
"7","A","Aug","yes",0,-1,0,"2.22","-0.10","0.12"
"8","H","Lev","yes",3,4,4,"1.94","0.04","0.15"
"9","A","Dor","yes",1,0,2,"1.19","0.41","0.56"
"10","H","Fbg","yes",3,5,5,"1.82","0.09","0.65"
"11","A","Hof","yes",3,2,2,"2.40","-0.20","0.46"
"12","H","Mai","yes",3,4,6,"1.94","0.03","0.49"
"13","A","Her","yes",3,1,3,"2.15","-0.07","0.42"
"14","H","Bre","yes",3,5,6,"1.90","0.05","0.47"
"15","A","Sch","yes",3,2,2,"2.50","-0.24","0.22"
"16","A","Lei","yes",1,0,1,"1.18","0.41","0.63"
"17","H","Kln","yes",1,0,1,"2.34","-0.16","0.47"
"18","H","Fra","yes",1,0,1,"1.80","0.10","0.57"
"19","A","Wol","yes",3,2,4,"2.08","-0.03","0.54"
"20","H","Boc","yes",3,3,3,"2.67","-0.33","0.21"
"21","A","BMg","yes",0,-1,2,"1.69","0.16","0.37"
"22","H","UnB","no",NA,NA,NA,"1.63","0.19","0.55"
"23","A","Stu","no",NA,NA,NA,"2.24","-0.11","0.44"
"24","H","Aug","no",NA,NA,NA,"2.33","-0.16","0.28"
"25","A","Lev","no",NA,NA,NA,"2.22","-0.10","0.18"
"26","H","Dor","no",NA,NA,NA,"1.50","0.25","0.43"
"27","A","Fbg","no",NA,NA,NA,"1.37","0.32","0.75"
"28","H","Hof","no",NA,NA,NA,"2.35","-0.17","0.58"
"29","A","Mai","no",NA,NA,NA,"2.08","-0.04","0.54"
"30","H","Her","no",NA,NA,NA,"2.50","-0.25","0.30"
"31","A","Bre","no",NA,NA,NA,"2.21","-0.10","0.19"
"32","H","Sch","no",NA,NA,NA,"2.56","-0.28","-0.08"
"33","H","Lei","no",NA,NA,NA,"1.91","0.05","-0.03"
"34","A","Kln","no",NA,NA,NA,"1.94","0.03","-0.00"
