"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.83","0.11","0.11"
"2","H","Wol","yes",3,2,2,"1.96","0.05","0.16"
"3","A","Boc","yes",3,7,7,"2.16","-0.04","0.12"
"4","H","BMg","yes",1,0,1,"2.56","-0.24","-0.12"
"5","A","UnB","yes",1,0,1,"1.32","0.36","0.24"
"6","H","Stu","yes",1,0,2,"2.56","-0.24","-0.00"
"7","A","Aug","yes",0,-1,0,"2.20","-0.07","-0.07"
"8","H","Lev","yes",3,4,4,"1.92","0.07","0.00"
"9","A","Dor","yes",1,0,2,"0.69","0.67","0.67"
"10","H","Fbg","yes",3,5,5,"1.82","0.12","0.79"
"11","A","Hof","yes",3,2,2,"2.19","-0.06","0.73"
"12","H","Mai","yes",3,4,6,"2.09","-0.01","0.71"
"13","A","Her","yes",3,1,3,"2.28","-0.11","0.61"
"14","H","Bre","yes",3,5,6,"2.18","-0.05","0.55"
"15","A","Sch","yes",3,2,2,"2.32","-0.12","0.43"
"16","A","Lei","yes",1,0,1,"1.13","0.45","0.88"
"17","H","Kln","yes",1,0,1,"2.20","-0.06","0.82"
"18","H","Fra","yes",1,0,1,"2.23","-0.08","0.74"
"19","A","Wol","yes",3,2,4,"1.98","0.04","0.78"
"20","H","Boc","yes",3,3,3,"2.58","-0.25","0.53"
"21","A","BMg","yes",0,-1,2,"1.73","0.16","0.69"
"22","H","UnB","yes",3,3,3,"2.00","0.03","0.72"
"23","A","Stu","yes",3,1,2,"2.26","-0.09","0.63"
"24","H","Aug","yes",3,2,5,"2.45","-0.19","0.44"
"25","A","Lev","yes",0,-1,1,"1.94","0.06","0.50"
"26","H","Dor","yes",3,2,4,"1.84","0.11","0.61"
"27","A","Fbg","yes",3,1,1,"1.60","0.22","0.83"
"28","H","Hof","yes",1,0,1,"2.43","-0.18","0.65"
"29","A","Mai","yes",0,-2,1,"2.05","0.01","0.66"
"30","H","Her","yes",3,2,2,"2.71","-0.31","0.35"
"31","A","Bre","yes",3,1,2,"2.41","-0.17","0.18"
"32","H","Sch","yes",3,6,6,"2.50","-0.21","-0.04"
"33","H","Lei","yes",0,-2,1,"1.89","0.08","0.05"
"34","A","Kln","no",NA,NA,NA,"2.16","-0.05","-0.00"
