"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",3,5,6,"1.54","0.23","0.23"
"2","H","Wol","yes",3,2,2,"1.88","0.07","0.30"
"3","A","Boc","yes",3,7,7,"2.01","0.00","0.30"
"4","H","BMg","yes",1,0,1,"2.44","-0.22","0.08"
"5","A","UnB","yes",1,0,1,"1.21","0.40","0.48"
"6","H","Stu","yes",1,0,2,"2.58","-0.28","0.20"
"7","A","Aug","yes",0,-1,0,"2.22","-0.10","0.09"
"8","H","Lev","yes",3,4,4,"1.94","0.04","0.13"
"9","A","Dor","yes",1,0,2,"1.20","0.40","0.53"
"10","H","Fbg","yes",3,5,5,"1.81","0.10","0.63"
"11","A","Hof","yes",3,2,2,"2.41","-0.20","0.43"
"12","H","Mai","yes",3,4,6,"1.94","0.04","0.46"
"13","A","Her","yes",3,1,3,"2.15","-0.07","0.39"
"14","H","Bre","yes",3,5,6,"1.91","0.05","0.44"
"15","A","Sch","yes",3,2,2,"2.44","-0.21","0.23"
"16","A","Lei","yes",1,0,1,"1.19","0.41","0.64"
"17","H","Kln","yes",1,0,1,"2.33","-0.16","0.48"
"18","H","Fra","yes",1,0,1,"1.80","0.10","0.58"
"19","A","Wol","yes",3,2,4,"2.09","-0.04","0.54"
"20","H","Boc","yes",3,3,3,"2.67","-0.33","0.21"
"21","A","BMg","yes",0,-1,2,"1.70","0.15","0.37"
"22","H","UnB","no",NA,NA,NA,"1.62","0.19","0.56"
"23","A","Stu","no",NA,NA,NA,"2.25","-0.12","0.44"
"24","H","Aug","no",NA,NA,NA,"2.32","-0.15","0.29"
"25","A","Lev","no",NA,NA,NA,"2.23","-0.11","0.18"
"26","H","Dor","no",NA,NA,NA,"1.50","0.25","0.43"
"27","A","Fbg","no",NA,NA,NA,"1.38","0.31","0.74"
"28","H","Hof","no",NA,NA,NA,"2.34","-0.17","0.58"
"29","A","Mai","no",NA,NA,NA,"2.08","-0.04","0.54"
"30","H","Her","no",NA,NA,NA,"2.50","-0.24","0.29"
"31","A","Bre","no",NA,NA,NA,"2.22","-0.11","0.19"
"32","H","Sch","no",NA,NA,NA,"2.56","-0.27","-0.08"
"33","H","Lei","no",NA,NA,NA,"1.90","0.05","-0.03"
"34","A","Kln","no",NA,NA,NA,"1.95","0.03","0.00"
