"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.38","-0.85","-0.85"
"2","A","Lei","yes",1,0,2,"0.36","0.72","-0.13"
"3","A","Fra","yes",1,0,1,"0.73","0.43","0.30"
"4","H","Stu","yes",1,0,0,"2.11","-0.64","-0.35"
"5","A","Wol","yes",3,2,4,"0.88","0.31","-0.03"
"6","H","UnB","yes",0,-1,0,"1.29","-0.00","-0.04"
"7","A","Boc","yes",1,0,1,"0.95","0.26","0.23"
"8","H","Dor","yes",3,1,3,"1.22","0.05","0.27"
"9","A","BMg","yes",0,-3,2,"0.72","0.44","0.71"
"10","H","Aug","yes",3,1,3,"1.72","-0.34","0.37"
"11","A","Mai","yes",0,-5,0,"1.29","-0.00","0.37"
"12","H","Hof","yes",1,0,1,"1.72","-0.34","0.03"
"13","A","Fbg","yes",0,-2,0,"0.53","0.58","0.61"
"14","H","Lev","yes",0,-1,1,"1.38","-0.08","0.53"
"15","A","Her","yes",0,-2,0,"1.37","-0.06","0.47"
"16","H","Bre","yes",3,6,7,"1.36","-0.06","0.41"
"17","A","Mun","yes",1,0,1,"0.54","0.58","0.99"
"18","A","Sch","yes",1,0,0,"1.70","-0.32","0.67"
"19","H","Lei","no",NA,NA,NA,"1.51","-0.17","0.50"
"20","H","Fra","no",NA,NA,NA,"1.14","0.11","0.60"
"21","A","Stu","no",NA,NA,NA,"1.30","-0.01","0.59"
"22","H","Wol","no",NA,NA,NA,"1.39","-0.08","0.51"
"23","A","UnB","no",NA,NA,NA,"0.38","0.70","1.22"
"24","H","Boc","no",NA,NA,NA,"2.36","-0.84","0.38"
"25","A","Dor","no",NA,NA,NA,"0.50","0.61","0.99"
"26","H","BMg","no",NA,NA,NA,"1.90","-0.48","0.51"
"27","A","Aug","no",NA,NA,NA,"1.49","-0.16","0.35"
"28","H","Mai","no",NA,NA,NA,"1.51","-0.18","0.18"
"29","A","Hof","no",NA,NA,NA,"1.34","-0.04","0.13"
"30","H","Fbg","no",NA,NA,NA,"1.33","-0.04","0.10"
"31","A","Lev","no",NA,NA,NA,"1.06","0.18","0.27"
"32","H","Her","no",NA,NA,NA,"2.14","-0.67","-0.40"
"33","A","Bre","no",NA,NA,NA,"1.22","0.05","-0.35"
"34","H","Mun","no",NA,NA,NA,"0.83","0.35","0.00"
