"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.03","-0.67","-0.67"
"2","A","Lei","yes",1,0,2,"0.48","0.61","-0.06"
"3","A","Fra","yes",1,0,1,"0.91","0.25","0.19"
"4","H","Stu","yes",1,0,0,"1.91","-0.57","-0.38"
"5","A","Wol","yes",3,2,4,"1.21","0.00","-0.38"
"6","H","UnB","yes",0,-1,0,"0.91","0.26","-0.12"
"7","A","Boc","yes",1,0,1,"1.32","-0.09","-0.21"
"8","H","Dor","yes",3,1,3,"0.96","0.21","0.00"
"9","A","BMg","yes",0,-3,2,"0.84","0.31","0.31"
"10","H","Aug","yes",3,1,3,"1.73","-0.42","-0.10"
"11","A","Mai","yes",0,-5,0,"0.98","0.19","0.09"
"12","H","Hof","yes",1,0,1,"1.64","-0.35","-0.26"
"13","A","Fbg","yes",0,-2,0,"0.68","0.44","0.18"
"14","H","Lev","yes",0,-1,1,"0.99","0.19","0.37"
"15","A","Her","yes",0,-2,0,"1.45","-0.19","0.19"
"16","H","Bre","yes",3,6,7,"1.19","0.02","0.21"
"17","A","Mun","yes",1,0,1,"0.45","0.63","0.83"
"18","A","Sch","yes",1,0,0,"1.60","-0.32","0.51"
"19","H","Lei","yes",1,0,0,"1.27","-0.05","0.47"
"20","H","Fra","yes",3,3,3,"1.27","-0.04","0.42"
"21","A","Stu","yes",0,-3,0,"1.48","-0.22","0.21"
"22","H","Wol","yes",0,-2,0,"1.00","0.18","0.39"
"23","A","UnB","yes",1,0,0,"0.54","0.56","0.95"
"24","H","Boc","yes",0,-2,0,"1.99","-0.64","0.31"
"25","A","Dor","yes",0,-5,1,"0.27","0.78","1.09"
"26","H","BMg","yes",1,0,0,"1.89","-0.55","0.54"
"27","A","Aug","yes",3,2,3,"1.43","-0.17","0.36"
"28","H","Mai","yes",1,0,1,"1.06","0.13","0.49"
"29","A","Hof","yes",3,2,3,"1.54","-0.26","0.23"
"30","H","Fbg","no",NA,NA,NA,"0.96","0.21","0.44"
"31","A","Lev","no",NA,NA,NA,"0.89","0.26","0.71"
"32","H","Her","no",NA,NA,NA,"2.22","-0.83","-0.12"
"33","A","Bre","no",NA,NA,NA,"1.59","-0.31","-0.43"
"34","H","Mun","no",NA,NA,NA,"0.70","0.43","0.00"
