"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.24","-0.80","-0.80"
"2","A","Lei","yes",1,0,2,"0.37","0.70","-0.10"
"3","A","Fra","yes",1,0,1,"0.55","0.55","0.45"
"4","H","Stu","yes",1,0,0,"2.28","-0.83","-0.38"
"5","A","Wol","yes",3,2,4,"1.00","0.20","-0.18"
"6","H","UnB","yes",0,-1,0,"1.08","0.13","-0.06"
"7","A","Boc","yes",1,0,1,"0.91","0.26","0.21"
"8","H","Dor","yes",3,1,3,"0.98","0.21","0.42"
"9","A","BMg","yes",0,-3,2,"0.66","0.47","0.89"
"10","H","Aug","yes",3,1,3,"1.89","-0.52","0.38"
"11","A","Mai","yes",0,-5,0,"1.00","0.20","0.57"
"12","H","Hof","yes",1,0,1,"1.92","-0.55","0.03"
"13","A","Fbg","yes",0,-2,0,"0.46","0.63","0.65"
"14","H","Lev","yes",0,-1,1,"1.41","-0.13","0.52"
"15","A","Her","yes",0,-2,0,"1.08","0.13","0.66"
"16","H","Bre","yes",3,6,7,"1.37","-0.11","0.55"
"17","A","Mun","yes",1,0,1,"0.50","0.60","1.15"
"18","A","Sch","yes",1,0,0,"1.50","-0.21","0.94"
"19","H","Lei","yes",1,0,0,"1.37","-0.10","0.84"
"20","H","Fra","yes",3,3,3,"1.26","-0.02","0.82"
"21","A","Stu","yes",0,-3,0,"1.20","0.04","0.86"
"22","H","Wol","yes",0,-2,0,"1.34","-0.08","0.78"
"23","A","UnB","no",NA,NA,NA,"0.38","0.69","1.47"
"24","H","Boc","no",NA,NA,NA,"2.42","-0.95","0.53"
"25","A","Dor","no",NA,NA,NA,"0.38","0.70","1.22"
"26","H","BMg","no",NA,NA,NA,"2.07","-0.66","0.56"
"27","A","Aug","no",NA,NA,NA,"1.16","0.07","0.63"
"28","H","Mai","no",NA,NA,NA,"1.41","-0.13","0.50"
"29","A","Hof","no",NA,NA,NA,"1.45","-0.17","0.33"
"30","H","Fbg","no",NA,NA,NA,"1.28","-0.03","0.30"
"31","A","Lev","no",NA,NA,NA,"1.17","0.06","0.36"
"32","H","Her","no",NA,NA,NA,"2.15","-0.73","-0.37"
"33","A","Bre","no",NA,NA,NA,"1.16","0.06","-0.30"
"34","H","Mun","no",NA,NA,NA,"0.87","0.30","0.00"
