"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.34","-0.80","-0.80"
"2","A","Lei","yes",1,0,2,"0.42","0.68","-0.12"
"3","A","Fra","yes",1,0,1,"0.55","0.58","0.46"
"4","H","Stu","yes",1,0,0,"2.26","-0.74","-0.28"
"5","A","Wol","yes",3,2,4,"0.98","0.25","-0.03"
"6","H","UnB","yes",0,-1,0,"1.23","0.06","0.03"
"7","A","Boc","yes",1,0,1,"0.89","0.31","0.34"
"8","H","Dor","yes",3,1,3,"1.16","0.11","0.45"
"9","A","BMg","yes",0,-3,2,"0.64","0.51","0.95"
"10","H","Aug","yes",3,1,3,"1.92","-0.47","0.48"
"11","A","Mai","yes",0,-5,0,"1.07","0.18","0.66"
"12","H","Hof","yes",1,0,1,"2.03","-0.56","0.10"
"13","A","Fbg","yes",0,-2,0,"0.45","0.65","0.76"
"14","H","Lev","yes",0,-1,1,"1.54","-0.18","0.57"
"15","A","Her","yes",0,-2,0,"1.17","0.10","0.68"
"16","H","Bre","yes",3,6,7,"1.49","-0.14","0.53"
"17","A","Mun","yes",1,0,1,"0.49","0.62","1.16"
"18","A","Sch","yes",1,0,0,"1.59","-0.22","0.94"
"19","H","Lei","yes",1,0,0,"1.51","-0.16","0.78"
"20","H","Fra","yes",3,3,3,"1.34","-0.03","0.75"
"21","A","Stu","yes",0,-3,0,"1.16","0.11","0.86"
"22","H","Wol","no",NA,NA,NA,"1.62","-0.24","0.61"
"23","A","UnB","no",NA,NA,NA,"0.38","0.70","1.32"
"24","H","Boc","no",NA,NA,NA,"2.45","-0.88","0.44"
"25","A","Dor","no",NA,NA,NA,"0.37","0.72","1.16"
"26","H","BMg","no",NA,NA,NA,"2.12","-0.63","0.53"
"27","A","Aug","no",NA,NA,NA,"1.13","0.13","0.66"
"28","H","Mai","no",NA,NA,NA,"1.67","-0.28","0.38"
"29","A","Hof","no",NA,NA,NA,"1.37","-0.05","0.32"
"30","H","Fbg","no",NA,NA,NA,"1.41","-0.09","0.24"
"31","A","Lev","no",NA,NA,NA,"1.05","0.19","0.43"
"32","H","Her","no",NA,NA,NA,"2.27","-0.74","-0.31"
"33","A","Bre","no",NA,NA,NA,"1.20","0.08","-0.23"
"34","H","Mun","no",NA,NA,NA,"1.00","0.23","-0.00"
