"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.38","-0.78","-0.78"
"2","A","Lei","yes",1,0,2,"0.54","0.60","-0.18"
"3","A","Fra","yes",1,0,1,"1.04","0.23","0.05"
"4","H","Stu","yes",1,0,0,"1.97","-0.47","-0.42"
"5","A","Wol","yes",3,2,4,"1.16","0.13","-0.28"
"6","H","UnB","yes",0,-1,0,"1.50","-0.12","-0.40"
"7","A","Boc","yes",1,0,1,"1.11","0.17","-0.23"
"8","H","Dor","yes",3,1,3,"1.28","0.05","-0.18"
"9","A","BMg","yes",0,-3,2,"0.75","0.44","0.26"
"10","H","Aug","yes",3,1,3,"1.62","-0.21","0.05"
"11","A","Mai","yes",0,-5,0,"1.50","-0.12","-0.07"
"12","H","Hof","yes",1,0,1,"1.55","-0.16","-0.23"
"13","A","Fbg","yes",0,-2,0,"0.66","0.51","0.28"
"14","H","Lev","no",NA,NA,NA,"1.89","-0.41","-0.13"
"15","A","Her","no",NA,NA,NA,"1.47","-0.10","-0.23"
"16","H","Bre","no",NA,NA,NA,"1.19","0.11","-0.12"
"17","A","Mun","no",NA,NA,NA,"0.45","0.67","0.55"
"18","A","Sch","no",NA,NA,NA,"1.98","-0.48","0.07"
"19","H","Lei","no",NA,NA,NA,"1.76","-0.31","-0.24"
"20","H","Fra","no",NA,NA,NA,"1.01","0.25","0.01"
"21","A","Stu","no",NA,NA,NA,"1.40","-0.04","-0.03"
"22","H","Wol","no",NA,NA,NA,"1.53","-0.14","-0.17"
"23","A","UnB","no",NA,NA,NA,"0.40","0.70","0.52"
"24","H","Boc","no",NA,NA,NA,"2.49","-0.86","-0.33"
"25","A","Dor","no",NA,NA,NA,"0.66","0.51","0.17"
"26","H","BMg","no",NA,NA,NA,"1.94","-0.45","-0.27"
"27","A","Aug","no",NA,NA,NA,"1.54","-0.15","-0.42"
"28","H","Mai","no",NA,NA,NA,"1.15","0.14","-0.28"
"29","A","Hof","no",NA,NA,NA,"1.07","0.20","-0.09"
"30","H","Fbg","no",NA,NA,NA,"1.07","0.20","0.12"
"31","A","Lev","no",NA,NA,NA,"1.40","-0.04","0.07"
"32","H","Her","no",NA,NA,NA,"2.06","-0.54","-0.46"
"33","A","Bre","no",NA,NA,NA,"1.23","0.08","-0.38"
"34","H","Mun","no",NA,NA,NA,"0.83","0.38","-0.00"
