"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.06","-0.64","-0.64"
"2","A","Lei","yes",1,0,2,"0.39","0.69","0.05"
"3","A","Fra","yes",1,0,1,"0.58","0.54","0.59"
"4","H","Stu","yes",1,0,0,"2.27","-0.80","-0.22"
"5","A","Wol","yes",3,2,4,"1.02","0.19","-0.03"
"6","H","UnB","yes",0,-1,0,"1.18","0.06","0.04"
"7","A","Boc","yes",1,0,1,"1.11","0.12","0.15"
"8","H","Dor","yes",3,1,3,"0.98","0.22","0.38"
"9","A","BMg","yes",0,-3,2,"0.71","0.44","0.81"
"10","H","Aug","yes",3,1,3,"1.87","-0.49","0.33"
"11","A","Mai","yes",0,-5,0,"0.96","0.24","0.57"
"12","H","Hof","yes",1,0,1,"1.99","-0.58","-0.01"
"13","A","Fbg","yes",0,-2,0,"0.55","0.57","0.55"
"14","H","Lev","yes",0,-1,1,"1.37","-0.09","0.47"
"15","A","Her","yes",0,-2,0,"1.10","0.12","0.59"
"16","H","Bre","yes",3,6,7,"1.50","-0.19","0.40"
"17","A","Mun","yes",1,0,1,"0.46","0.64","1.04"
"18","A","Sch","yes",1,0,0,"1.52","-0.20","0.83"
"19","H","Lei","yes",1,0,0,"1.40","-0.12","0.72"
"20","H","Fra","yes",3,3,3,"1.26","-0.00","0.72"
"21","A","Stu","yes",0,-3,0,"1.27","-0.01","0.71"
"22","H","Wol","yes",0,-2,0,"1.32","-0.05","0.66"
"23","A","UnB","yes",1,0,0,"0.47","0.62","1.28"
"24","H","Boc","no",NA,NA,NA,"2.41","-0.92","0.36"
"25","A","Dor","no",NA,NA,NA,"0.35","0.72","1.09"
"26","H","BMg","no",NA,NA,NA,"2.06","-0.64","0.45"
"27","A","Aug","no",NA,NA,NA,"1.07","0.15","0.60"
"28","H","Mai","no",NA,NA,NA,"1.41","-0.12","0.48"
"29","A","Hof","no",NA,NA,NA,"1.50","-0.19","0.28"
"30","H","Fbg","no",NA,NA,NA,"1.29","-0.02","0.26"
"31","A","Lev","no",NA,NA,NA,"1.20","0.04","0.31"
"32","H","Her","no",NA,NA,NA,"2.15","-0.71","-0.40"
"33","A","Bre","no",NA,NA,NA,"1.20","0.04","-0.36"
"34","H","Mun","no",NA,NA,NA,"0.81","0.36","0.00"
