"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.31","-0.82","-0.82"
"2","A","Lei","yes",1,0,2,"0.36","0.71","-0.11"
"3","A","Fra","yes",1,0,1,"0.69","0.46","0.35"
"4","H","Stu","yes",1,0,0,"2.14","-0.69","-0.34"
"5","A","Wol","yes",3,2,4,"0.95","0.25","-0.09"
"6","H","UnB","yes",0,-1,0,"1.22","0.03","-0.05"
"7","A","Boc","yes",1,0,1,"0.85","0.33","0.28"
"8","H","Dor","yes",3,1,3,"0.99","0.22","0.50"
"9","A","BMg","yes",0,-3,2,"0.84","0.33","0.83"
"10","H","Aug","yes",3,1,3,"1.77","-0.40","0.43"
"11","A","Mai","yes",0,-5,0,"1.18","0.07","0.50"
"12","H","Hof","yes",1,0,1,"1.78","-0.41","0.09"
"13","A","Fbg","yes",0,-2,0,"0.51","0.60","0.69"
"14","H","Lev","yes",0,-1,1,"1.39","-0.10","0.59"
"15","A","Her","yes",0,-2,0,"1.38","-0.09","0.50"
"16","H","Bre","yes",3,6,7,"1.21","0.04","0.54"
"17","A","Mun","yes",1,0,1,"0.52","0.59","1.13"
"18","A","Sch","yes",1,0,0,"1.70","-0.34","0.79"
"19","H","Lei","yes",1,0,0,"1.48","-0.17","0.62"
"20","H","Fra","no",NA,NA,NA,"1.07","0.15","0.78"
"21","A","Stu","no",NA,NA,NA,"1.41","-0.11","0.67"
"22","H","Wol","no",NA,NA,NA,"1.42","-0.12","0.54"
"23","A","UnB","no",NA,NA,NA,"0.34","0.73","1.28"
"24","H","Boc","no",NA,NA,NA,"2.34","-0.84","0.43"
"25","A","Dor","no",NA,NA,NA,"0.43","0.66","1.10"
"26","H","BMg","no",NA,NA,NA,"1.85","-0.46","0.63"
"27","A","Aug","no",NA,NA,NA,"1.35","-0.06","0.57"
"28","H","Mai","no",NA,NA,NA,"1.49","-0.18","0.40"
"29","A","Hof","no",NA,NA,NA,"1.46","-0.15","0.24"
"30","H","Fbg","no",NA,NA,NA,"1.36","-0.07","0.17"
"31","A","Lev","no",NA,NA,NA,"1.17","0.08","0.25"
"32","H","Her","no",NA,NA,NA,"2.13","-0.68","-0.43"
"33","A","Bre","no",NA,NA,NA,"1.30","-0.03","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.68","0.46","-0.00"
