"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.88","-0.64","-0.64"
"2","A","Lei","yes",1,0,2,"0.44","0.62","-0.02"
"3","A","Fra","yes",1,0,1,"0.70","0.39","0.36"
"4","H","Stu","yes",1,0,0,"2.09","-0.82","-0.46"
"5","A","Wol","yes",3,2,4,"1.02","0.11","-0.34"
"6","H","UnB","yes",0,-1,0,"1.06","0.08","-0.26"
"7","A","Boc","yes",1,0,1,"0.93","0.19","-0.08"
"8","H","Dor","yes",3,1,3,"0.91","0.21","0.13"
"9","A","BMg","yes",0,-3,2,"0.71","0.38","0.51"
"10","H","Aug","yes",3,1,3,"1.71","-0.49","0.02"
"11","A","Mai","yes",0,-5,0,"0.90","0.21","0.24"
"12","H","Hof","yes",1,0,1,"1.83","-0.59","-0.36"
"13","A","Fbg","yes",0,-2,0,"0.54","0.53","0.17"
"14","H","Lev","yes",0,-1,1,"1.05","0.09","0.26"
"15","A","Her","yes",0,-2,0,"1.06","0.08","0.33"
"16","H","Bre","yes",3,6,7,"1.32","-0.15","0.18"
"17","A","Mun","yes",1,0,1,"0.39","0.66","0.84"
"18","A","Sch","yes",1,0,0,"1.43","-0.25","0.59"
"19","H","Lei","yes",1,0,0,"1.35","-0.17","0.42"
"20","H","Fra","yes",3,3,3,"1.22","-0.06","0.36"
"21","A","Stu","yes",0,-3,0,"1.26","-0.09","0.27"
"22","H","Wol","yes",0,-2,0,"1.08","0.06","0.33"
"23","A","UnB","yes",1,0,0,"0.39","0.66","0.99"
"24","H","Boc","yes",0,-2,0,"2.03","-0.76","0.23"
"25","A","Dor","yes",0,-5,1,"0.31","0.73","0.96"
"26","H","BMg","no",NA,NA,NA,"1.91","-0.66","0.30"
"27","A","Aug","no",NA,NA,NA,"1.05","0.09","0.38"
"28","H","Mai","no",NA,NA,NA,"1.09","0.05","0.43"
"29","A","Hof","no",NA,NA,NA,"1.30","-0.14","0.29"
"30","H","Fbg","no",NA,NA,NA,"1.13","0.02","0.31"
"31","A","Lev","no",NA,NA,NA,"0.89","0.22","0.53"
"32","H","Her","no",NA,NA,NA,"2.09","-0.82","-0.28"
"33","A","Bre","no",NA,NA,NA,"1.18","-0.03","-0.31"
"34","H","Mun","no",NA,NA,NA,"0.79","0.31","0.00"
