"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.95","-0.65","-0.65"
"2","A","Lei","yes",1,0,2,"0.45","0.62","-0.03"
"3","A","Fra","yes",1,0,1,"0.99","0.17","0.14"
"4","H","Stu","yes",1,0,0,"1.83","-0.55","-0.41"
"5","A","Wol","yes",3,2,4,"1.11","0.07","-0.34"
"6","H","UnB","yes",0,-1,0,"0.84","0.29","-0.05"
"7","A","Boc","yes",1,0,1,"1.34","-0.13","-0.18"
"8","H","Dor","yes",3,1,3,"0.90","0.24","0.07"
"9","A","BMg","yes",0,-3,2,"0.85","0.28","0.35"
"10","H","Aug","yes",3,1,3,"1.62","-0.37","-0.02"
"11","A","Mai","yes",0,-5,0,"1.00","0.16","0.14"
"12","H","Hof","yes",1,0,1,"1.61","-0.35","-0.21"
"13","A","Fbg","yes",0,-2,0,"0.68","0.42","0.21"
"14","H","Lev","yes",0,-1,1,"0.92","0.23","0.44"
"15","A","Her","yes",0,-2,0,"1.46","-0.23","0.21"
"16","H","Bre","yes",3,6,7,"1.23","-0.04","0.17"
"17","A","Mun","yes",1,0,1,"0.45","0.62","0.79"
"18","A","Sch","yes",1,0,0,"1.48","-0.25","0.54"
"19","H","Lei","yes",1,0,0,"1.20","-0.01","0.53"
"20","H","Fra","yes",3,3,3,"1.20","-0.02","0.52"
"21","A","Stu","yes",0,-3,0,"1.40","-0.18","0.34"
"22","H","Wol","yes",0,-2,0,"0.93","0.22","0.55"
"23","A","UnB","yes",1,0,0,"0.59","0.51","1.06"
"24","H","Boc","yes",0,-2,0,"1.92","-0.62","0.44"
"25","A","Dor","yes",0,-5,1,"0.27","0.78","1.21"
"26","H","BMg","yes",1,0,0,"1.89","-0.60","0.62"
"27","A","Aug","yes",3,2,3,"1.44","-0.22","0.40"
"28","H","Mai","yes",1,0,1,"1.08","0.09","0.49"
"29","A","Hof","yes",3,2,3,"1.55","-0.31","0.18"
"30","H","Fbg","yes",0,-1,0,"0.82","0.31","0.49"
"31","A","Lev","no",NA,NA,NA,"0.90","0.24","0.73"
"32","H","Her","no",NA,NA,NA,"2.18","-0.84","-0.10"
"33","A","Bre","no",NA,NA,NA,"1.61","-0.35","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.64","0.46","0.00"
