"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.37","-0.81","-0.81"
"2","A","Lei","yes",1,0,2,"0.41","0.68","-0.12"
"3","A","Fra","yes",1,0,1,"0.80","0.39","0.27"
"4","H","Stu","yes",1,0,0,"2.07","-0.58","-0.30"
"5","A","Wol","yes",3,2,4,"0.93","0.29","-0.01"
"6","H","UnB","yes",0,-1,0,"1.51","-0.15","-0.16"
"7","A","Boc","yes",1,0,1,"1.03","0.21","0.05"
"8","H","Dor","yes",3,1,3,"1.31","0.00","0.06"
"9","A","BMg","yes",0,-3,2,"0.79","0.40","0.45"
"10","H","Aug","yes",3,1,3,"1.66","-0.27","0.18"
"11","A","Mai","yes",0,-5,0,"1.38","-0.05","0.13"
"12","H","Hof","yes",1,0,1,"1.69","-0.28","-0.16"
"13","A","Fbg","yes",0,-2,0,"0.61","0.53","0.38"
"14","H","Lev","yes",0,-1,1,"1.37","-0.04","0.34"
"15","A","Her","yes",0,-2,0,"1.36","-0.04","0.30"
"16","H","Bre","yes",3,6,7,"1.34","-0.02","0.28"
"17","A","Mun","yes",1,0,1,"0.53","0.60","0.88"
"18","A","Sch","no",NA,NA,NA,"1.78","-0.36","0.53"
"19","H","Lei","no",NA,NA,NA,"1.50","-0.14","0.38"
"20","H","Fra","no",NA,NA,NA,"1.12","0.15","0.53"
"21","A","Stu","no",NA,NA,NA,"1.38","-0.05","0.48"
"22","H","Wol","no",NA,NA,NA,"1.21","0.08","0.56"
"23","A","UnB","no",NA,NA,NA,"0.43","0.68","1.23"
"24","H","Boc","no",NA,NA,NA,"2.23","-0.70","0.53"
"25","A","Dor","no",NA,NA,NA,"0.55","0.58","1.12"
"26","H","BMg","no",NA,NA,NA,"1.93","-0.47","0.65"
"27","A","Aug","no",NA,NA,NA,"1.73","-0.31","0.33"
"28","H","Mai","no",NA,NA,NA,"1.50","-0.14","0.19"
"29","A","Hof","no",NA,NA,NA,"1.26","0.04","0.23"
"30","H","Fbg","no",NA,NA,NA,"1.31","0.00","0.23"
"31","A","Lev","no",NA,NA,NA,"1.20","0.09","0.32"
"32","H","Her","no",NA,NA,NA,"2.15","-0.63","-0.32"
"33","A","Bre","no",NA,NA,NA,"1.40","-0.07","-0.38"
"34","H","Mun","no",NA,NA,NA,"0.81","0.38","-0.00"
