"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.38","-0.86","-0.86"
"2","A","Lei","yes",1,0,2,"0.36","0.72","-0.15"
"3","A","Fra","yes",1,0,1,"0.73","0.43","0.28"
"4","H","Stu","yes",1,0,0,"2.11","-0.65","-0.38"
"5","A","Wol","yes",3,2,4,"0.87","0.31","-0.06"
"6","H","UnB","yes",0,-1,0,"1.28","-0.01","-0.07"
"7","A","Boc","yes",1,0,1,"0.94","0.26","0.19"
"8","H","Dor","yes",3,1,3,"1.12","0.12","0.32"
"9","A","BMg","yes",0,-3,2,"0.73","0.43","0.75"
"10","H","Aug","yes",3,1,3,"1.69","-0.33","0.42"
"11","A","Mai","yes",0,-5,0,"1.29","-0.01","0.41"
"12","H","Hof","yes",1,0,1,"1.72","-0.35","0.06"
"13","A","Fbg","yes",0,-2,0,"0.52","0.59","0.65"
"14","H","Lev","yes",0,-1,1,"1.55","-0.22","0.43"
"15","A","Her","yes",0,-2,0,"1.37","-0.08","0.36"
"16","H","Bre","yes",3,6,7,"1.35","-0.06","0.30"
"17","A","Mun","yes",1,0,1,"0.55","0.57","0.87"
"18","A","Sch","yes",1,0,0,"1.69","-0.33","0.54"
"19","H","Lei","no",NA,NA,NA,"1.48","-0.16","0.38"
"20","H","Fra","no",NA,NA,NA,"1.12","0.12","0.50"
"21","A","Stu","no",NA,NA,NA,"1.29","-0.01","0.49"
"22","H","Wol","no",NA,NA,NA,"1.37","-0.08","0.41"
"23","A","UnB","no",NA,NA,NA,"0.37","0.71","1.12"
"24","H","Boc","no",NA,NA,NA,"2.34","-0.84","0.28"
"25","A","Dor","no",NA,NA,NA,"0.50","0.61","0.89"
"26","H","BMg","no",NA,NA,NA,"1.87","-0.47","0.42"
"27","A","Aug","no",NA,NA,NA,"1.31","-0.02","0.40"
"28","H","Mai","no",NA,NA,NA,"1.48","-0.16","0.24"
"29","A","Hof","no",NA,NA,NA,"1.34","-0.05","0.19"
"30","H","Fbg","no",NA,NA,NA,"1.31","-0.03","0.16"
"31","A","Lev","no",NA,NA,NA,"1.15","0.10","0.26"
"32","H","Her","no",NA,NA,NA,"2.12","-0.66","-0.40"
"33","A","Bre","no",NA,NA,NA,"1.22","0.04","-0.36"
"34","H","Mun","no",NA,NA,NA,"0.82","0.36","-0.00"
