"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.00","-0.64","-0.64"
"2","A","Lei","yes",1,0,2,"0.48","0.61","-0.03"
"3","A","Fra","yes",1,0,1,"0.92","0.25","0.21"
"4","H","Stu","yes",1,0,0,"1.92","-0.57","-0.36"
"5","A","Wol","yes",3,2,4,"1.22","0.00","-0.35"
"6","H","UnB","yes",0,-1,0,"1.02","0.17","-0.19"
"7","A","Boc","yes",1,0,1,"1.33","-0.09","-0.28"
"8","H","Dor","yes",3,1,3,"0.92","0.25","-0.03"
"9","A","BMg","yes",0,-3,2,"0.75","0.38","0.35"
"10","H","Aug","yes",3,1,3,"1.73","-0.42","-0.07"
"11","A","Mai","yes",0,-5,0,"0.98","0.19","0.12"
"12","H","Hof","yes",1,0,1,"1.65","-0.35","-0.23"
"13","A","Fbg","yes",0,-2,0,"0.71","0.42","0.19"
"14","H","Lev","yes",0,-1,1,"0.99","0.19","0.37"
"15","A","Her","yes",0,-2,0,"1.45","-0.19","0.19"
"16","H","Bre","yes",3,6,7,"1.19","0.02","0.21"
"17","A","Mun","yes",1,0,1,"0.46","0.62","0.83"
"18","A","Sch","yes",1,0,0,"1.61","-0.32","0.51"
"19","H","Lei","yes",1,0,0,"1.19","0.02","0.54"
"20","H","Fra","yes",3,3,3,"1.28","-0.05","0.49"
"21","A","Stu","yes",0,-3,0,"1.48","-0.21","0.27"
"22","H","Wol","yes",0,-2,0,"1.00","0.18","0.45"
"23","A","UnB","yes",1,0,0,"0.54","0.56","1.01"
"24","H","Boc","yes",0,-2,0,"2.00","-0.64","0.37"
"25","A","Dor","yes",0,-5,1,"0.27","0.78","1.15"
"26","H","BMg","yes",1,0,0,"1.89","-0.55","0.60"
"27","A","Aug","yes",3,2,3,"1.43","-0.17","0.43"
"28","H","Mai","yes",1,0,1,"1.06","0.13","0.56"
"29","A","Hof","yes",3,2,3,"1.53","-0.26","0.30"
"30","H","Fbg","no",NA,NA,NA,"0.96","0.21","0.51"
"31","A","Lev","no",NA,NA,NA,"0.99","0.19","0.71"
"32","H","Her","no",NA,NA,NA,"2.23","-0.83","-0.12"
"33","A","Bre","no",NA,NA,NA,"1.59","-0.30","-0.42"
"34","H","Mun","no",NA,NA,NA,"0.70","0.42","0.00"
