"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.06","-0.64","-0.64"
"2","A","Lei","yes",1,0,2,"0.39","0.69","0.05"
"3","A","Fra","yes",1,0,1,"0.58","0.54","0.59"
"4","H","Stu","yes",1,0,0,"2.26","-0.80","-0.21"
"5","A","Wol","yes",3,2,4,"1.03","0.18","-0.03"
"6","H","UnB","yes",0,-1,0,"1.17","0.07","0.04"
"7","A","Boc","yes",1,0,1,"1.11","0.11","0.15"
"8","H","Dor","yes",3,1,3,"0.97","0.23","0.38"
"9","A","BMg","yes",0,-3,2,"0.71","0.44","0.81"
"10","H","Aug","yes",3,1,3,"1.86","-0.48","0.33"
"11","A","Mai","yes",0,-5,0,"0.96","0.24","0.57"
"12","H","Hof","yes",1,0,1,"1.98","-0.58","-0.01"
"13","A","Fbg","yes",0,-2,0,"0.55","0.57","0.56"
"14","H","Lev","yes",0,-1,1,"1.36","-0.08","0.48"
"15","A","Her","yes",0,-2,0,"1.11","0.12","0.60"
"16","H","Bre","yes",3,6,7,"1.49","-0.19","0.41"
"17","A","Mun","yes",1,0,1,"0.45","0.64","1.05"
"18","A","Sch","yes",1,0,0,"1.51","-0.20","0.85"
"19","H","Lei","yes",1,0,0,"1.40","-0.12","0.73"
"20","H","Fra","yes",3,3,3,"1.31","-0.04","0.69"
"21","A","Stu","yes",0,-3,0,"1.27","-0.01","0.68"
"22","H","Wol","yes",0,-2,0,"1.31","-0.04","0.64"
"23","A","UnB","yes",1,0,0,"0.47","0.62","1.26"
"24","H","Boc","no",NA,NA,NA,"2.41","-0.91","0.35"
"25","A","Dor","no",NA,NA,NA,"0.35","0.72","1.07"
"26","H","BMg","no",NA,NA,NA,"2.06","-0.64","0.43"
"27","A","Aug","no",NA,NA,NA,"1.07","0.15","0.58"
"28","H","Mai","no",NA,NA,NA,"1.40","-0.12","0.46"
"29","A","Hof","no",NA,NA,NA,"1.49","-0.19","0.27"
"30","H","Fbg","no",NA,NA,NA,"1.28","-0.02","0.26"
"31","A","Lev","no",NA,NA,NA,"1.12","0.11","0.36"
"32","H","Her","no",NA,NA,NA,"2.22","-0.76","-0.40"
"33","A","Bre","no",NA,NA,NA,"1.20","0.04","-0.36"
"34","H","Mun","no",NA,NA,NA,"0.81","0.36","0.00"
