"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.91","-0.63","-0.63"
"2","A","Lei","yes",1,0,2,"0.37","0.68","0.05"
"3","A","Fra","yes",1,0,1,"0.66","0.43","0.49"
"4","H","Stu","yes",1,0,0,"2.07","-0.78","-0.29"
"5","A","Wol","yes",3,2,4,"1.01","0.14","-0.15"
"6","H","UnB","yes",0,-1,0,"1.06","0.10","-0.05"
"7","A","Boc","yes",1,0,1,"0.98","0.16","0.11"
"8","H","Dor","yes",3,1,3,"0.91","0.22","0.33"
"9","A","BMg","yes",0,-3,2,"0.75","0.36","0.69"
"10","H","Aug","yes",3,1,3,"1.72","-0.48","0.21"
"11","A","Mai","yes",0,-5,0,"0.95","0.19","0.40"
"12","H","Hof","yes",1,0,1,"1.84","-0.58","-0.18"
"13","A","Fbg","yes",0,-2,0,"0.50","0.57","0.39"
"14","H","Lev","yes",0,-1,1,"1.11","0.05","0.44"
"15","A","Her","yes",0,-2,0,"1.11","0.05","0.49"
"16","H","Bre","yes",3,6,7,"1.32","-0.13","0.36"
"17","A","Mun","yes",1,0,1,"0.41","0.65","1.01"
"18","A","Sch","yes",1,0,0,"1.44","-0.23","0.77"
"19","H","Lei","yes",1,0,0,"1.34","-0.15","0.63"
"20","H","Fra","yes",3,3,3,"1.14","0.02","0.65"
"21","A","Stu","yes",0,-3,0,"1.31","-0.12","0.53"
"22","H","Wol","yes",0,-2,0,"1.08","0.08","0.61"
"23","A","UnB","yes",1,0,0,"0.48","0.59","1.20"
"24","H","Boc","yes",0,-2,0,"2.07","-0.77","0.42"
"25","A","Dor","no",NA,NA,NA,"0.35","0.70","1.13"
"26","H","BMg","no",NA,NA,NA,"1.90","-0.63","0.50"
"27","A","Aug","no",NA,NA,NA,"1.05","0.10","0.60"
"28","H","Mai","no",NA,NA,NA,"1.25","-0.07","0.53"
"29","A","Hof","no",NA,NA,NA,"1.37","-0.17","0.35"
"30","H","Fbg","no",NA,NA,NA,"1.08","0.07","0.43"
"31","A","Lev","no",NA,NA,NA,"1.09","0.06","0.49"
"32","H","Her","no",NA,NA,NA,"2.16","-0.85","-0.36"
"33","A","Bre","no",NA,NA,NA,"1.25","-0.07","-0.43"
"34","H","Mun","no",NA,NA,NA,"0.67","0.43","0.00"
