"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.19","-0.88","-0.88"
"2","A","Lei","yes",1,0,2,"0.34","0.71","-0.17"
"3","A","Fra","yes",1,0,1,"0.80","0.31","0.14"
"4","H","Stu","yes",1,0,0,"1.91","-0.64","-0.50"
"5","A","Wol","yes",3,2,4,"1.02","0.12","-0.38"
"6","H","UnB","yes",0,-1,0,"1.33","-0.14","-0.52"
"7","A","Boc","yes",1,0,1,"1.02","0.12","-0.39"
"8","H","Dor","yes",3,1,3,"1.14","0.02","-0.37"
"9","A","BMg","yes",0,-3,2,"0.60","0.49","0.12"
"10","H","Aug","yes",3,1,3,"1.39","-0.19","-0.07"
"11","A","Mai","yes",0,-5,0,"1.33","-0.14","-0.21"
"12","H","Hof","yes",1,0,1,"1.41","-0.21","-0.42"
"13","A","Fbg","yes",0,-2,0,"0.53","0.55","0.13"
"14","H","Lev","yes",0,-1,1,"1.37","-0.18","-0.05"
"15","A","Her","yes",0,-2,0,"1.18","-0.01","-0.06"
"16","H","Bre","no",NA,NA,NA,"0.99","0.15","0.09"
"17","A","Mun","no",NA,NA,NA,"0.38","0.67","0.76"
"18","A","Sch","no",NA,NA,NA,"1.58","-0.35","0.41"
"19","H","Lei","no",NA,NA,NA,"1.37","-0.18","0.23"
"20","H","Fra","no",NA,NA,NA,"0.92","0.21","0.44"
"21","A","Stu","no",NA,NA,NA,"1.26","-0.08","0.36"
"22","H","Wol","no",NA,NA,NA,"1.12","0.04","0.40"
"23","A","UnB","no",NA,NA,NA,"0.44","0.63","1.02"
"24","H","Boc","no",NA,NA,NA,"2.06","-0.77","0.26"
"25","A","Dor","no",NA,NA,NA,"0.56","0.52","0.78"
"26","H","BMg","no",NA,NA,NA,"1.72","-0.48","0.30"
"27","A","Aug","no",NA,NA,NA,"1.61","-0.38","-0.08"
"28","H","Mai","no",NA,NA,NA,"1.18","-0.01","-0.09"
"29","A","Hof","no",NA,NA,NA,"1.07","0.08","-0.01"
"30","H","Fbg","no",NA,NA,NA,"0.92","0.21","0.20"
"31","A","Lev","no",NA,NA,NA,"1.12","0.04","0.24"
"32","H","Her","no",NA,NA,NA,"1.87","-0.60","-0.36"
"33","A","Bre","no",NA,NA,NA,"1.28","-0.10","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.63","0.46","-0.00"
