"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.82","-0.43","-0.43"
"2","A","Lei","yes",1,0,2,"0.52","0.59","0.17"
"3","A","Fra","yes",1,0,1,"1.06","0.17","0.34"
"4","H","Stu","yes",1,0,0,"1.93","-0.51","-0.17"
"5","A","Wol","yes",3,2,4,"1.21","0.05","-0.12"
"6","H","UnB","yes",0,-1,0,"0.98","0.23","0.11"
"7","A","Boc","yes",1,0,1,"1.43","-0.12","-0.01"
"8","H","Dor","yes",3,1,3,"0.93","0.27","0.26"
"9","A","BMg","yes",0,-3,2,"0.96","0.25","0.51"
"10","H","Aug","yes",3,1,3,"1.73","-0.35","0.16"
"11","A","Mai","yes",0,-5,0,"1.29","-0.01","0.14"
"12","H","Hof","yes",1,0,1,"1.70","-0.33","-0.18"
"13","A","Fbg","yes",0,-2,0,"0.93","0.27","0.09"
"14","H","Lev","yes",0,-1,1,"1.00","0.21","0.30"
"15","A","Her","yes",0,-2,0,"1.56","-0.22","0.08"
"16","H","Bre","yes",3,6,7,"1.30","-0.02","0.07"
"17","A","Mun","yes",1,0,1,"0.53","0.58","0.65"
"18","A","Sch","yes",1,0,0,"1.65","-0.29","0.36"
"19","H","Lei","yes",1,0,0,"1.10","0.14","0.50"
"20","H","Fra","yes",3,3,3,"1.34","-0.05","0.44"
"21","A","Stu","yes",0,-3,0,"1.57","-0.23","0.22"
"22","H","Wol","yes",0,-2,0,"0.98","0.23","0.45"
"23","A","UnB","yes",1,0,0,"0.64","0.50","0.95"
"24","H","Boc","yes",0,-2,0,"1.99","-0.56","0.40"
"25","A","Dor","yes",0,-5,1,"0.28","0.78","1.17"
"26","H","BMg","yes",1,0,0,"1.93","-0.51","0.66"
"27","A","Aug","yes",3,2,3,"1.49","-0.16","0.50"
"28","H","Mai","yes",1,0,1,"1.19","0.07","0.57"
"29","A","Hof","yes",3,2,3,"1.60","-0.25","0.31"
"30","H","Fbg","yes",0,-1,0,"0.91","0.29","0.60"
"31","A","Lev","yes",3,1,2,"1.17","0.08","0.68"
"32","H","Her","yes",3,3,5,"2.25","-0.76","-0.08"
"33","A","Bre","no",NA,NA,NA,"1.82","-0.42","-0.50"
"34","H","Mun","no",NA,NA,NA,"0.64","0.50","0.00"
