"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.96","-0.65","-0.65"
"2","A","Lei","yes",1,0,2,"0.45","0.62","-0.03"
"3","A","Fra","yes",1,0,1,"0.99","0.17","0.14"
"4","H","Stu","yes",1,0,0,"1.84","-0.55","-0.41"
"5","A","Wol","yes",3,2,4,"1.22","-0.03","-0.44"
"6","H","UnB","yes",0,-1,0,"0.85","0.28","-0.15"
"7","A","Boc","yes",1,0,1,"1.33","-0.12","-0.27"
"8","H","Dor","yes",3,1,3,"0.90","0.24","-0.03"
"9","A","BMg","yes",0,-3,2,"0.84","0.29","0.26"
"10","H","Aug","yes",3,1,3,"1.63","-0.37","-0.12"
"11","A","Mai","yes",0,-5,0,"0.98","0.17","0.05"
"12","H","Hof","yes",1,0,1,"1.61","-0.35","-0.30"
"13","A","Fbg","yes",0,-2,0,"0.68","0.43","0.13"
"14","H","Lev","yes",0,-1,1,"0.92","0.22","0.35"
"15","A","Her","yes",0,-2,0,"1.45","-0.22","0.12"
"16","H","Bre","yes",3,6,7,"1.24","-0.04","0.08"
"17","A","Mun","yes",1,0,1,"0.46","0.62","0.69"
"18","A","Sch","yes",1,0,0,"1.47","-0.24","0.45"
"19","H","Lei","yes",1,0,0,"1.20","-0.01","0.44"
"20","H","Fra","yes",3,3,3,"1.21","-0.02","0.42"
"21","A","Stu","yes",0,-3,0,"1.39","-0.17","0.24"
"22","H","Wol","yes",0,-2,0,"0.94","0.21","0.45"
"23","A","UnB","yes",1,0,0,"0.58","0.51","0.96"
"24","H","Boc","yes",0,-2,0,"1.93","-0.62","0.34"
"25","A","Dor","yes",0,-5,1,"0.27","0.78","1.11"
"26","H","BMg","yes",1,0,0,"1.90","-0.60","0.51"
"27","A","Aug","yes",3,2,3,"1.43","-0.21","0.30"
"28","H","Mai","yes",1,0,1,"0.99","0.17","0.47"
"29","A","Hof","yes",3,2,3,"1.54","-0.30","0.17"
"30","H","Fbg","yes",0,-1,0,"0.82","0.31","0.47"
"31","A","Lev","no",NA,NA,NA,"0.89","0.25","0.72"
"32","H","Her","no",NA,NA,NA,"2.16","-0.83","-0.11"
"33","A","Bre","no",NA,NA,NA,"1.60","-0.35","-0.45"
"34","H","Mun","no",NA,NA,NA,"0.65","0.45","-0.00"
