"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.78","-0.42","-0.42"
"2","A","Lei","yes",1,0,2,"0.54","0.57","0.15"
"3","A","Fra","yes",1,0,1,"1.13","0.10","0.25"
"4","H","Stu","yes",1,0,0,"1.91","-0.52","-0.27"
"5","A","Wol","yes",3,2,4,"1.25","-0.00","-0.27"
"6","H","UnB","yes",0,-1,0,"0.97","0.23","-0.04"
"7","A","Boc","yes",1,0,1,"1.48","-0.19","-0.23"
"8","H","Dor","yes",3,1,3,"0.91","0.27","0.04"
"9","A","BMg","yes",0,-3,2,"0.94","0.25","0.29"
"10","H","Aug","yes",3,1,3,"1.63","-0.30","-0.01"
"11","A","Mai","yes",0,-5,0,"1.26","-0.01","-0.01"
"12","H","Hof","yes",1,0,1,"1.61","-0.28","-0.30"
"13","A","Fbg","yes",0,-2,0,"0.90","0.28","-0.02"
"14","H","Lev","yes",0,-1,1,"0.93","0.26","0.24"
"15","A","Her","yes",0,-2,0,"1.52","-0.22","0.02"
"16","H","Bre","yes",3,6,7,"1.24","0.01","0.03"
"17","A","Mun","yes",1,0,1,"0.54","0.57","0.60"
"18","A","Sch","yes",1,0,0,"1.61","-0.29","0.31"
"19","H","Lei","yes",1,0,0,"1.08","0.14","0.45"
"20","H","Fra","yes",3,3,3,"1.32","-0.06","0.39"
"21","A","Stu","yes",0,-3,0,"1.55","-0.24","0.16"
"22","H","Wol","yes",0,-2,0,"0.96","0.23","0.39"
"23","A","UnB","yes",1,0,0,"0.69","0.45","0.84"
"24","H","Boc","yes",0,-2,0,"1.97","-0.57","0.27"
"25","A","Dor","yes",0,-5,1,"0.29","0.77","1.04"
"26","H","BMg","yes",1,0,0,"1.90","-0.51","0.53"
"27","A","Aug","yes",3,2,3,"1.45","-0.16","0.37"
"28","H","Mai","yes",1,0,1,"1.10","0.13","0.49"
"29","A","Hof","yes",3,2,3,"1.57","-0.25","0.24"
"30","H","Fbg","yes",0,-1,0,"0.83","0.34","0.58"
"31","A","Lev","yes",3,1,2,"1.14","0.09","0.67"
"32","H","Her","no",NA,NA,NA,"2.18","-0.74","-0.08"
"33","A","Bre","no",NA,NA,NA,"1.78","-0.42","-0.50"
"34","H","Mun","no",NA,NA,NA,"0.62","0.50","-0.00"
