"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.99","-0.71","-0.71"
"2","A","Lei","yes",1,0,2,"0.44","0.62","-0.09"
"3","A","Fra","yes",1,0,1,"0.75","0.35","0.26"
"4","H","Stu","yes",1,0,0,"1.91","-0.64","-0.38"
"5","A","Wol","yes",3,2,4,"1.13","0.03","-0.36"
"6","H","UnB","yes",0,-1,0,"1.00","0.14","-0.22"
"7","A","Boc","yes",1,0,1,"1.17","-0.01","-0.23"
"8","H","Dor","yes",3,1,3,"0.83","0.28","0.06"
"9","A","BMg","yes",0,-3,2,"0.67","0.42","0.48"
"10","H","Aug","yes",3,1,3,"1.69","-0.46","0.02"
"11","A","Mai","yes",0,-5,0,"1.02","0.12","0.14"
"12","H","Hof","yes",1,0,1,"1.67","-0.45","-0.31"
"13","A","Fbg","yes",0,-2,0,"0.63","0.46","0.15"
"14","H","Lev","yes",0,-1,1,"0.93","0.20","0.35"
"15","A","Her","yes",0,-2,0,"1.26","-0.09","0.26"
"16","H","Bre","yes",3,6,7,"1.26","-0.09","0.17"
"17","A","Mun","yes",1,0,1,"0.34","0.71","0.88"
"18","A","Sch","yes",1,0,0,"1.59","-0.37","0.51"
"19","H","Lei","yes",1,0,0,"1.18","-0.02","0.49"
"20","H","Fra","yes",3,3,3,"1.23","-0.06","0.44"
"21","A","Stu","yes",0,-3,0,"1.40","-0.21","0.23"
"22","H","Wol","yes",0,-2,0,"1.05","0.09","0.32"
"23","A","UnB","yes",1,0,0,"0.39","0.67","0.98"
"24","H","Boc","yes",0,-2,0,"2.06","-0.77","0.21"
"25","A","Dor","yes",0,-5,1,"0.25","0.78","0.99"
"26","H","BMg","yes",1,0,0,"1.91","-0.65","0.34"
"27","A","Aug","yes",3,2,3,"1.28","-0.10","0.24"
"28","H","Mai","no",NA,NA,NA,"1.00","0.14","0.38"
"29","A","Hof","no",NA,NA,NA,"1.35","-0.16","0.22"
"30","H","Fbg","no",NA,NA,NA,"1.02","0.12","0.34"
"31","A","Lev","no",NA,NA,NA,"0.88","0.24","0.58"
"32","H","Her","no",NA,NA,NA,"2.13","-0.84","-0.26"
"33","A","Bre","no",NA,NA,NA,"1.44","-0.24","-0.50"
"34","H","Mun","no",NA,NA,NA,"0.58","0.50","0.00"
