"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.79","-0.43","-0.43"
"2","A","Lei","yes",1,0,2,"0.53","0.58","0.15"
"3","A","Fra","yes",1,0,1,"1.11","0.12","0.27"
"4","H","Stu","yes",1,0,0,"1.85","-0.48","-0.21"
"5","A","Wol","yes",3,2,4,"1.23","0.02","-0.19"
"6","H","UnB","yes",0,-1,0,"0.87","0.31","0.12"
"7","A","Boc","yes",1,0,1,"1.46","-0.17","-0.05"
"8","H","Dor","yes",3,1,3,"0.92","0.27","0.22"
"9","A","BMg","yes",0,-3,2,"0.96","0.24","0.45"
"10","H","Aug","yes",3,1,3,"1.65","-0.32","0.14"
"11","A","Mai","yes",0,-5,0,"1.24","0.01","0.14"
"12","H","Hof","yes",1,0,1,"1.63","-0.30","-0.16"
"13","A","Fbg","yes",0,-2,0,"0.78","0.38","0.22"
"14","H","Lev","yes",0,-1,1,"0.94","0.25","0.46"
"15","A","Her","yes",0,-2,0,"1.59","-0.27","0.20"
"16","H","Bre","yes",3,6,7,"1.26","-0.00","0.20"
"17","A","Mun","yes",1,0,1,"0.52","0.58","0.78"
"18","A","Sch","yes",1,0,0,"1.60","-0.28","0.50"
"19","H","Lei","yes",1,0,0,"1.22","0.03","0.53"
"20","H","Fra","yes",3,3,3,"1.23","0.02","0.54"
"21","A","Stu","yes",0,-3,0,"1.53","-0.22","0.33"
"22","H","Wol","yes",0,-2,0,"0.95","0.24","0.56"
"23","A","UnB","yes",1,0,0,"0.67","0.46","1.03"
"24","H","Boc","yes",0,-2,0,"1.94","-0.55","0.48"
"25","A","Dor","yes",0,-5,1,"0.31","0.75","1.23"
"26","H","BMg","yes",1,0,0,"1.91","-0.53","0.70"
"27","A","Aug","yes",3,2,3,"1.57","-0.25","0.45"
"28","H","Mai","yes",1,0,1,"1.11","0.12","0.57"
"29","A","Hof","yes",3,2,3,"1.68","-0.34","0.23"
"30","H","Fbg","yes",0,-1,0,"0.84","0.33","0.56"
"31","A","Lev","yes",3,1,2,"1.12","0.11","0.67"
"32","H","Her","no",NA,NA,NA,"2.20","-0.75","-0.09"
"33","A","Bre","no",NA,NA,NA,"1.74","-0.39","-0.47"
"34","H","Mun","no",NA,NA,NA,"0.66","0.47","0.00"
