"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.98","-0.71","-0.71"
"2","A","Lei","yes",1,0,2,"0.44","0.62","-0.08"
"3","A","Fra","yes",1,0,1,"0.76","0.35","0.26"
"4","H","Stu","yes",1,0,0,"1.90","-0.64","-0.37"
"5","A","Wol","yes",3,2,4,"1.13","0.03","-0.35"
"6","H","UnB","yes",0,-1,0,"1.00","0.14","-0.20"
"7","A","Boc","yes",1,0,1,"1.18","-0.02","-0.22"
"8","H","Dor","yes",3,1,3,"0.83","0.28","0.06"
"9","A","BMg","yes",0,-3,2,"0.67","0.42","0.48"
"10","H","Aug","yes",3,1,3,"1.69","-0.46","0.03"
"11","A","Mai","yes",0,-5,0,"1.03","0.12","0.14"
"12","H","Hof","yes",1,0,1,"1.67","-0.44","-0.30"
"13","A","Fbg","yes",0,-2,0,"0.63","0.45","0.16"
"14","H","Lev","yes",0,-1,1,"0.93","0.20","0.36"
"15","A","Her","yes",0,-2,0,"1.27","-0.09","0.27"
"16","H","Bre","yes",3,6,7,"1.27","-0.09","0.17"
"17","A","Mun","yes",1,0,1,"0.34","0.71","0.88"
"18","A","Sch","yes",1,0,0,"1.51","-0.30","0.58"
"19","H","Lei","yes",1,0,0,"1.18","-0.01","0.57"
"20","H","Fra","yes",3,3,3,"1.23","-0.06","0.51"
"21","A","Stu","yes",0,-3,0,"1.41","-0.21","0.29"
"22","H","Wol","yes",0,-2,0,"1.05","0.09","0.39"
"23","A","UnB","yes",1,0,0,"0.39","0.66","1.05"
"24","H","Boc","yes",0,-2,0,"2.05","-0.77","0.28"
"25","A","Dor","yes",0,-5,1,"0.25","0.78","1.07"
"26","H","BMg","yes",1,0,0,"1.91","-0.65","0.42"
"27","A","Aug","yes",3,2,3,"1.29","-0.11","0.31"
"28","H","Mai","no",NA,NA,NA,"1.00","0.14","0.46"
"29","A","Hof","no",NA,NA,NA,"1.36","-0.17","0.29"
"30","H","Fbg","no",NA,NA,NA,"1.02","0.13","0.41"
"31","A","Lev","no",NA,NA,NA,"0.89","0.24","0.65"
"32","H","Her","no",NA,NA,NA,"2.22","-0.91","-0.26"
"33","A","Bre","no",NA,NA,NA,"1.45","-0.25","-0.50"
"34","H","Mun","no",NA,NA,NA,"0.58","0.50","0.00"
