"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.20","-0.89","-0.89"
"2","A","Lei","yes",1,0,2,"0.34","0.71","-0.18"
"3","A","Fra","yes",1,0,1,"0.78","0.33","0.15"
"4","H","Stu","yes",1,0,0,"1.92","-0.65","-0.50"
"5","A","Wol","yes",3,2,4,"1.02","0.12","-0.37"
"6","H","UnB","yes",0,-1,0,"1.26","-0.08","-0.45"
"7","A","Boc","yes",1,0,1,"1.00","0.14","-0.31"
"8","H","Dor","yes",3,1,3,"1.15","0.01","-0.31"
"9","A","BMg","yes",0,-3,2,"0.58","0.50","0.19"
"10","H","Aug","yes",3,1,3,"1.39","-0.19","-0.00"
"11","A","Mai","yes",0,-5,0,"1.35","-0.16","-0.16"
"12","H","Hof","yes",1,0,1,"1.42","-0.22","-0.38"
"13","A","Fbg","yes",0,-2,0,"0.61","0.47","0.10"
"14","H","Lev","yes",0,-1,1,"1.38","-0.19","-0.09"
"15","A","Her","yes",0,-2,0,"1.16","-0.00","-0.09"
"16","H","Bre","no",NA,NA,NA,"1.01","0.13","0.04"
"17","A","Mun","no",NA,NA,NA,"0.38","0.67","0.71"
"18","A","Sch","no",NA,NA,NA,"1.57","-0.35","0.36"
"19","H","Lei","no",NA,NA,NA,"1.38","-0.18","0.18"
"20","H","Fra","no",NA,NA,NA,"0.80","0.31","0.49"
"21","A","Stu","no",NA,NA,NA,"1.24","-0.07","0.43"
"22","H","Wol","no",NA,NA,NA,"1.13","0.03","0.45"
"23","A","UnB","no",NA,NA,NA,"0.43","0.63","1.09"
"24","H","Boc","no",NA,NA,NA,"2.07","-0.78","0.30"
"25","A","Dor","no",NA,NA,NA,"0.56","0.52","0.83"
"26","H","BMg","no",NA,NA,NA,"1.74","-0.49","0.33"
"27","A","Aug","no",NA,NA,NA,"1.60","-0.38","-0.05"
"28","H","Mai","no",NA,NA,NA,"1.20","-0.03","-0.08"
"29","A","Hof","no",NA,NA,NA,"1.07","0.08","0.01"
"30","H","Fbg","no",NA,NA,NA,"0.94","0.19","0.20"
"31","A","Lev","no",NA,NA,NA,"1.11","0.05","0.25"
"32","H","Her","no",NA,NA,NA,"1.88","-0.61","-0.37"
"33","A","Bre","no",NA,NA,NA,"1.27","-0.09","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.63","0.46","-0.00"
