"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.84","-0.64","-0.64"
"2","A","Lei","yes",1,0,2,"0.44","0.61","-0.04"
"3","A","Fra","yes",1,0,1,"0.70","0.37","0.34"
"4","H","Stu","yes",1,0,0,"2.05","-0.83","-0.49"
"5","A","Wol","yes",3,2,4,"1.02","0.09","-0.40"
"6","H","UnB","yes",0,-1,0,"1.00","0.10","-0.30"
"7","A","Boc","yes",1,0,1,"0.92","0.17","-0.13"
"8","H","Dor","yes",3,1,3,"0.92","0.18","0.06"
"9","A","BMg","yes",0,-3,2,"0.71","0.37","0.42"
"10","H","Aug","yes",3,1,3,"1.65","-0.48","-0.06"
"11","A","Mai","yes",0,-5,0,"0.90","0.20","0.14"
"12","H","Hof","yes",1,0,1,"1.64","-0.47","-0.33"
"13","A","Fbg","yes",0,-2,0,"0.54","0.52","0.19"
"14","H","Lev","yes",0,-1,1,"1.00","0.11","0.30"
"15","A","Her","yes",0,-2,0,"1.05","0.06","0.36"
"16","H","Bre","yes",3,6,7,"1.27","-0.13","0.23"
"17","A","Mun","yes",1,0,1,"0.35","0.69","0.92"
"18","A","Sch","yes",1,0,0,"1.42","-0.27","0.64"
"19","H","Lei","yes",1,0,0,"1.29","-0.16","0.49"
"20","H","Fra","yes",3,3,3,"1.16","-0.04","0.45"
"21","A","Stu","yes",0,-3,0,"1.26","-0.12","0.33"
"22","H","Wol","yes",0,-2,0,"1.02","0.09","0.41"
"23","A","UnB","yes",1,0,0,"0.39","0.65","1.06"
"24","H","Boc","yes",0,-2,0,"1.98","-0.77","0.30"
"25","A","Dor","yes",0,-5,1,"0.31","0.72","1.02"
"26","H","BMg","yes",1,0,0,"1.84","-0.64","0.37"
"27","A","Aug","no",NA,NA,NA,"1.04","0.07","0.44"
"28","H","Mai","no",NA,NA,NA,"1.04","0.07","0.52"
"29","A","Hof","no",NA,NA,NA,"1.29","-0.16","0.36"
"30","H","Fbg","no",NA,NA,NA,"1.06","0.05","0.41"
"31","A","Lev","no",NA,NA,NA,"0.89","0.21","0.62"
"32","H","Her","no",NA,NA,NA,"2.04","-0.82","-0.20"
"33","A","Bre","no",NA,NA,NA,"1.27","-0.14","-0.34"
"34","H","Mun","no",NA,NA,NA,"0.74","0.34","-0.00"
