"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.97","-0.70","-0.70"
"2","A","Lei","yes",1,0,2,"0.41","0.64","-0.06"
"3","A","Fra","yes",1,0,1,"0.82","0.29","0.24"
"4","H","Stu","yes",1,0,0,"1.89","-0.63","-0.39"
"5","A","Wol","yes",3,2,4,"1.11","0.05","-0.35"
"6","H","UnB","yes",0,-1,0,"1.00","0.14","-0.21"
"7","A","Boc","yes",1,0,1,"1.15","0.01","-0.20"
"8","H","Dor","yes",3,1,3,"0.90","0.22","0.02"
"9","A","BMg","yes",0,-3,2,"0.67","0.43","0.45"
"10","H","Aug","yes",3,1,3,"1.71","-0.48","-0.03"
"11","A","Mai","yes",0,-5,0,"1.01","0.13","0.10"
"12","H","Hof","yes",1,0,1,"1.62","-0.40","-0.30"
"13","A","Fbg","yes",0,-2,0,"0.63","0.46","0.16"
"14","H","Lev","yes",0,-1,1,"0.98","0.16","0.32"
"15","A","Her","yes",0,-2,0,"1.25","-0.08","0.24"
"16","H","Bre","yes",3,6,7,"1.27","-0.10","0.14"
"17","A","Mun","yes",1,0,1,"0.40","0.66","0.80"
"18","A","Sch","yes",1,0,0,"1.48","-0.28","0.52"
"19","H","Lei","yes",1,0,0,"1.17","-0.01","0.51"
"20","H","Fra","yes",3,3,3,"1.24","-0.07","0.44"
"21","A","Stu","yes",0,-3,0,"1.36","-0.18","0.27"
"22","H","Wol","yes",0,-2,0,"1.06","0.09","0.36"
"23","A","UnB","yes",1,0,0,"0.47","0.60","0.95"
"24","H","Boc","yes",0,-2,0,"1.98","-0.71","0.24"
"25","A","Dor","yes",0,-5,1,"0.25","0.79","1.03"
"26","H","BMg","yes",1,0,0,"1.86","-0.61","0.42"
"27","A","Aug","yes",3,2,3,"1.31","-0.13","0.29"
"28","H","Mai","yes",1,0,1,"1.04","0.10","0.39"
"29","A","Hof","no",NA,NA,NA,"1.33","-0.15","0.25"
"30","H","Fbg","no",NA,NA,NA,"0.94","0.19","0.43"
"31","A","Lev","no",NA,NA,NA,"0.88","0.24","0.68"
"32","H","Her","no",NA,NA,NA,"2.20","-0.90","-0.22"
"33","A","Bre","no",NA,NA,NA,"1.47","-0.27","-0.49"
"34","H","Mun","no",NA,NA,NA,"0.59","0.49","-0.00"
