"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.90","-0.63","-0.63"
"2","A","Lei","yes",1,0,2,"0.44","0.62","-0.01"
"3","A","Fra","yes",1,0,1,"0.75","0.35","0.34"
"4","H","Stu","yes",1,0,0,"2.12","-0.83","-0.49"
"5","A","Wol","yes",3,2,4,"1.13","0.03","-0.46"
"6","H","UnB","yes",0,-1,0,"0.98","0.16","-0.30"
"7","A","Boc","yes",1,0,1,"1.02","0.12","-0.18"
"8","H","Dor","yes",3,1,3,"0.84","0.28","0.09"
"9","A","BMg","yes",0,-3,2,"0.76","0.35","0.44"
"10","H","Aug","yes",3,1,3,"1.69","-0.46","-0.02"
"11","A","Mai","yes",0,-5,0,"1.02","0.12","0.11"
"12","H","Hof","yes",1,0,1,"1.67","-0.44","-0.33"
"13","A","Fbg","yes",0,-2,0,"0.64","0.45","0.12"
"14","H","Lev","yes",0,-1,1,"0.93","0.20","0.31"
"15","A","Her","yes",0,-2,0,"1.25","-0.08","0.23"
"16","H","Bre","yes",3,6,7,"1.26","-0.09","0.15"
"17","A","Mun","yes",1,0,1,"0.34","0.71","0.85"
"18","A","Sch","yes",1,0,0,"1.59","-0.37","0.48"
"19","H","Lei","yes",1,0,0,"1.17","-0.01","0.47"
"20","H","Fra","yes",3,3,3,"1.21","-0.05","0.43"
"21","A","Stu","yes",0,-3,0,"1.42","-0.22","0.21"
"22","H","Wol","yes",0,-2,0,"0.98","0.16","0.37"
"23","A","UnB","yes",1,0,0,"0.39","0.67","1.03"
"24","H","Boc","yes",0,-2,0,"2.05","-0.76","0.27"
"25","A","Dor","yes",0,-5,1,"0.25","0.78","1.05"
"26","H","BMg","yes",1,0,0,"1.91","-0.64","0.41"
"27","A","Aug","yes",3,2,3,"1.27","-0.09","0.32"
"28","H","Mai","no",NA,NA,NA,"0.99","0.15","0.46"
"29","A","Hof","no",NA,NA,NA,"1.46","-0.26","0.21"
"30","H","Fbg","no",NA,NA,NA,"1.01","0.13","0.34"
"31","A","Lev","no",NA,NA,NA,"0.89","0.24","0.57"
"32","H","Her","no",NA,NA,NA,"2.13","-0.83","-0.26"
"33","A","Bre","no",NA,NA,NA,"1.45","-0.25","-0.51"
"34","H","Mun","no",NA,NA,NA,"0.57","0.51","0.00"
