"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.20","-0.88","-0.88"
"2","A","Lei","yes",1,0,2,"0.34","0.71","-0.17"
"3","A","Fra","yes",1,0,1,"0.79","0.33","0.15"
"4","H","Stu","yes",1,0,0,"1.92","-0.64","-0.49"
"5","A","Wol","yes",3,2,4,"1.02","0.13","-0.36"
"6","H","UnB","yes",0,-1,0,"1.25","-0.07","-0.44"
"7","A","Boc","yes",1,0,1,"1.01","0.13","-0.31"
"8","H","Dor","yes",3,1,3,"1.16","0.01","-0.30"
"9","A","BMg","yes",0,-3,2,"0.59","0.49","0.20"
"10","H","Aug","yes",3,1,3,"1.39","-0.19","0.01"
"11","A","Mai","yes",0,-5,0,"1.31","-0.12","-0.12"
"12","H","Hof","yes",1,0,1,"1.42","-0.21","-0.33"
"13","A","Fbg","yes",0,-2,0,"0.61","0.48","0.14"
"14","H","Lev","yes",0,-1,1,"1.38","-0.18","-0.04"
"15","A","Her","yes",0,-2,0,"1.17","-0.00","-0.04"
"16","H","Bre","no",NA,NA,NA,"1.01","0.13","0.09"
"17","A","Mun","no",NA,NA,NA,"0.38","0.67","0.76"
"18","A","Sch","no",NA,NA,NA,"1.57","-0.34","0.42"
"19","H","Lei","no",NA,NA,NA,"1.38","-0.18","0.24"
"20","H","Fra","no",NA,NA,NA,"0.92","0.21","0.45"
"21","A","Stu","no",NA,NA,NA,"1.25","-0.07","0.38"
"22","H","Wol","no",NA,NA,NA,"1.13","0.03","0.42"
"23","A","UnB","no",NA,NA,NA,"0.43","0.63","1.05"
"24","H","Boc","no",NA,NA,NA,"2.07","-0.77","0.28"
"25","A","Dor","no",NA,NA,NA,"0.56","0.52","0.80"
"26","H","BMg","no",NA,NA,NA,"1.74","-0.49","0.31"
"27","A","Aug","no",NA,NA,NA,"1.61","-0.38","-0.07"
"28","H","Mai","no",NA,NA,NA,"1.20","-0.03","-0.09"
"29","A","Hof","no",NA,NA,NA,"1.06","0.09","-0.01"
"30","H","Fbg","no",NA,NA,NA,"0.94","0.20","0.19"
"31","A","Lev","no",NA,NA,NA,"1.10","0.05","0.24"
"32","H","Her","no",NA,NA,NA,"1.88","-0.61","-0.36"
"33","A","Bre","no",NA,NA,NA,"1.28","-0.09","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.64","0.46","0.00"
