"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"1.89","-0.63","-0.63"
"2","A","Lei","yes",1,0,2,"0.36","0.69","0.05"
"3","A","Fra","yes",1,0,1,"0.65","0.44","0.49"
"4","H","Stu","yes",1,0,0,"2.07","-0.79","-0.30"
"5","A","Wol","yes",3,2,4,"0.99","0.15","-0.15"
"6","H","UnB","yes",0,-1,0,"1.04","0.10","-0.05"
"7","A","Boc","yes",1,0,1,"0.96","0.17","0.12"
"8","H","Dor","yes",3,1,3,"0.90","0.23","0.34"
"9","A","BMg","yes",0,-3,2,"0.73","0.37","0.71"
"10","H","Aug","yes",3,1,3,"1.72","-0.48","0.22"
"11","A","Mai","yes",0,-5,0,"0.93","0.20","0.42"
"12","H","Hof","yes",1,0,1,"1.84","-0.59","-0.17"
"13","A","Fbg","yes",0,-2,0,"0.49","0.58","0.41"
"14","H","Lev","yes",0,-1,1,"1.10","0.05","0.46"
"15","A","Her","yes",0,-2,0,"1.09","0.06","0.52"
"16","H","Bre","yes",3,6,7,"1.32","-0.14","0.38"
"17","A","Mun","yes",1,0,1,"0.41","0.65","1.03"
"18","A","Sch","yes",1,0,0,"1.41","-0.22","0.81"
"19","H","Lei","yes",1,0,0,"1.34","-0.16","0.65"
"20","H","Fra","yes",3,3,3,"1.20","-0.04","0.61"
"21","A","Stu","yes",0,-3,0,"1.29","-0.11","0.50"
"22","H","Wol","yes",0,-2,0,"1.07","0.08","0.57"
"23","A","UnB","yes",1,0,0,"0.42","0.63","1.21"
"24","H","Boc","yes",0,-2,0,"2.07","-0.79","0.42"
"25","A","Dor","yes",0,-5,1,"0.32","0.72","1.14"
"26","H","BMg","no",NA,NA,NA,"1.91","-0.65","0.49"
"27","A","Aug","no",NA,NA,NA,"1.08","0.06","0.56"
"28","H","Mai","no",NA,NA,NA,"1.24","-0.07","0.48"
"29","A","Hof","no",NA,NA,NA,"1.34","-0.16","0.32"
"30","H","Fbg","no",NA,NA,NA,"1.08","0.07","0.39"
"31","A","Lev","no",NA,NA,NA,"0.92","0.20","0.59"
"32","H","Her","no",NA,NA,NA,"2.15","-0.86","-0.27"
"33","A","Bre","no",NA,NA,NA,"1.22","-0.05","-0.32"
"34","H","Mun","no",NA,NA,NA,"0.78","0.32","-0.00"
