"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.29","-0.83","-0.83"
"2","A","Lei","yes",1,0,2,"0.36","0.71","-0.11"
"3","A","Fra","yes",1,0,1,"0.68","0.46","0.34"
"4","H","Stu","yes",1,0,0,"2.09","-0.67","-0.32"
"5","A","Wol","yes",3,2,4,"0.93","0.26","-0.06"
"6","H","UnB","yes",0,-1,0,"1.23","0.02","-0.04"
"7","A","Boc","yes",1,0,1,"0.83","0.34","0.30"
"8","H","Dor","yes",3,1,3,"1.07","0.15","0.45"
"9","A","BMg","yes",0,-3,2,"0.84","0.33","0.78"
"10","H","Aug","yes",3,1,3,"1.65","-0.31","0.47"
"11","A","Mai","yes",0,-5,0,"1.30","-0.03","0.44"
"12","H","Hof","yes",1,0,1,"1.76","-0.40","0.04"
"13","A","Fbg","yes",0,-2,0,"0.52","0.59","0.62"
"14","H","Lev","yes",0,-1,1,"1.51","-0.20","0.42"
"15","A","Her","yes",0,-2,0,"1.38","-0.09","0.32"
"16","H","Bre","yes",3,6,7,"1.20","0.05","0.37"
"17","A","Mun","yes",1,0,1,"0.54","0.57","0.94"
"18","A","Sch","yes",1,0,0,"1.66","-0.32","0.62"
"19","H","Lei","yes",1,0,0,"1.47","-0.17","0.45"
"20","H","Fra","no",NA,NA,NA,"1.08","0.14","0.59"
"21","A","Stu","no",NA,NA,NA,"1.36","-0.09","0.51"
"22","H","Wol","no",NA,NA,NA,"1.42","-0.13","0.38"
"23","A","UnB","no",NA,NA,NA,"0.33","0.74","1.12"
"24","H","Boc","no",NA,NA,NA,"2.31","-0.84","0.28"
"25","A","Dor","no",NA,NA,NA,"0.42","0.67","0.94"
"26","H","BMg","no",NA,NA,NA,"1.83","-0.46","0.48"
"27","A","Aug","no",NA,NA,NA,"1.31","-0.04","0.44"
"28","H","Mai","no",NA,NA,NA,"1.49","-0.19","0.25"
"29","A","Hof","no",NA,NA,NA,"1.34","-0.07","0.19"
"30","H","Fbg","no",NA,NA,NA,"1.35","-0.07","0.11"
"31","A","Lev","no",NA,NA,NA,"1.14","0.09","0.20"
"32","H","Her","no",NA,NA,NA,"2.13","-0.70","-0.49"
"33","A","Bre","no",NA,NA,NA,"1.21","0.04","-0.46"
"34","H","Mun","no",NA,NA,NA,"0.68","0.46","-0.00"
