"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sch","yes",3,2,3,"2.34","-0.80","-0.80"
"2","A","Lei","yes",1,0,2,"0.42","0.67","-0.12"
"3","A","Fra","yes",1,0,1,"0.55","0.58","0.45"
"4","H","Stu","yes",1,0,0,"2.27","-0.74","-0.29"
"5","A","Wol","yes",3,2,4,"0.98","0.24","-0.05"
"6","H","UnB","yes",0,-1,0,"1.23","0.06","0.01"
"7","A","Boc","yes",1,0,1,"0.89","0.32","0.32"
"8","H","Dor","yes",3,1,3,"1.16","0.11","0.43"
"9","A","BMg","yes",0,-3,2,"0.64","0.51","0.94"
"10","H","Aug","yes",3,1,3,"1.92","-0.47","0.46"
"11","A","Mai","yes",0,-5,0,"1.06","0.18","0.65"
"12","H","Hof","yes",1,0,1,"2.03","-0.56","0.08"
"13","A","Fbg","yes",0,-2,0,"0.45","0.66","0.74"
"14","H","Lev","yes",0,-1,1,"1.55","-0.19","0.55"
"15","A","Her","yes",0,-2,0,"1.17","0.10","0.65"
"16","H","Bre","yes",3,6,7,"1.49","-0.15","0.50"
"17","A","Mun","yes",1,0,1,"0.49","0.62","1.13"
"18","A","Sch","yes",1,0,0,"1.58","-0.22","0.91"
"19","H","Lei","yes",1,0,0,"1.51","-0.16","0.75"
"20","H","Fra","yes",3,3,3,"1.33","-0.03","0.73"
"21","A","Stu","yes",0,-3,0,"1.15","0.11","0.84"
"22","H","Wol","no",NA,NA,NA,"1.62","-0.25","0.59"
"23","A","UnB","no",NA,NA,NA,"0.38","0.71","1.30"
"24","H","Boc","no",NA,NA,NA,"2.45","-0.89","0.41"
"25","A","Dor","no",NA,NA,NA,"0.37","0.72","1.13"
"26","H","BMg","no",NA,NA,NA,"2.11","-0.63","0.50"
"27","A","Aug","no",NA,NA,NA,"1.13","0.13","0.64"
"28","H","Mai","no",NA,NA,NA,"1.55","-0.19","0.45"
"29","A","Hof","no",NA,NA,NA,"1.37","-0.05","0.39"
"30","H","Fbg","no",NA,NA,NA,"1.42","-0.09","0.30"
"31","A","Lev","no",NA,NA,NA,"1.14","0.12","0.43"
"32","H","Her","no",NA,NA,NA,"2.27","-0.74","-0.32"
"33","A","Bre","no",NA,NA,NA,"1.19","0.08","-0.24"
"34","H","Mun","no",NA,NA,NA,"0.99","0.24","-0.00"
